,predictions
0,43.4615987249
1,43.9976121253
2,43.5459025328
3,44.2729829463
4,43.6058105446
5,45.3016992109
6,46.098770379
7,45.225021913
8,46.0186602645
9,44.6391192121
10,44.2670878988
11,42.5238135795
12,42.8523478204
13,44.9919518654
14,44.5611995145
15,47.3949106933
16,47.9529930359
17,45.9805641661
18,43.4819371818
19,40.9242762099
20,43.7952514604
21,45.2038540207
22,44.6935052187
23,45.6333784318
24,40.063882221
25,40.4877444137
26,40.6378043443
27,40.7647877311
28,44.8924779195
29,45.9761449982
30,46.5242304536
31,44.0416124713
32,42.4113358586
33,42.503115084
34,44.3795833898
35,42.2885384705
36,43.1022463788
37,44.0995071248
38,42.6893942724
39,42.0317085594
40,41.6191071
41,42.0048874043
42,44.9721840567
43,45.5769218991
44,44.7570443237
45,40.2527503017
46,41.9439602267
47,41.2917330452
48,41.3193209955
49,41.6643941853
50,43.8739326359
51,42.7711014318
52,42.6404465392
53,42.9919107959
54,44.033681109
55,41.9760780655
56,42.9156631027
57,43.5897813654
58,41.5057571445
59,41.7892137042
60,43.5472708932
61,42.5529757252
62,41.1523229598
63,41.0931395056
64,42.6732825632
65,42.2291301394
66,44.529531822
67,45.8228376657
68,44.3318630869
69,42.5528822677
70,43.2003661113
71,43.1535377892
72,43.2196700769
73,43.6026516199
74,44.1001710221
75,46.2807635316
76,44.1917484152
77,42.4105887625
78,41.3285147212
79,41.628685352
80,42.7460338602
81,42.7255695804
82,44.0026652004
83,43.2230401886
84,41.3432653281
85,44.1142565243
86,45.1718792215
87,43.7267035257
88,44.8246576629
89,46.2965228924
90,45.6124010507
91,42.8186776626
92,47.407935851
93,42.8849274994
94,41.8904003611
95,44.3896244787
96,45.1053169351
97,41.5771674586
98,42.6497284317
99,42.0519577413
100,45.499711829
101,41.8992948648
102,41.7146278603
103,43.5458151009
104,43.0355194125
105,41.5364002754
106,44.1774219149
107,42.7780866463
108,46.0489237921
109,44.8808628097
110,44.5492782261
111,43.4645619773
112,44.4162557236
113,44.6815058809
114,43.9833301162
115,44.610607281
116,43.417722498
117,44.2110600899
118,44.5035439634
119,43.5740270531
120,41.6665293195
121,43.4463082514
122,43.6960029083
123,45.063708475
124,47.0455376098
125,46.2011609414
126,45.8303463711
127,46.0131210635
128,46.6173872593
129,47.5796772384
130,42.8838427513
131,45.3966540865
132,43.3185240297
133,43.1728324995
134,42.9662433632
135,42.8543118269
136,45.6482242444
137,45.9482188236
138,44.5659369799
139,46.257721129
140,43.6958051802
141,42.6637454712
142,43.5871313889
143,43.0864290183
144,43.2203613535
145,44.3350296168
146,43.490448261
147,46.6066495544
148,44.6969135541
149,45.0800820054
150,43.7351344146
151,44.1777761974
152,45.4261317024
153,42.945674948
154,44.8262158187
155,46.0412224326
156,45.0090593108
157,43.0563305623
158,45.484351841
159,46.8094127596
160,41.6806789451
161,43.4156780652
162,45.7662048672
163,46.3987282908
164,45.2456117947
165,42.8270655928
166,46.6954819572
167,42.4015909191
168,44.6934856538
169,44.760267365
170,46.0432828676
171,43.8004955136
172,44.6477511818
173,44.1442621308
174,43.5119362923
175,45.0635060173
176,45.628510117
177,47.2226306049
178,45.1212535267
179,45.1351667623
180,44.2785319909
181,44.3022061693
182,43.8982541947
183,43.5963593132
184,46.9921191997
185,44.7121589886
186,44.7743139827
187,45.3357727376
188,45.7407051018
189,45.1640534958
190,44.8913569259
191,45.2109245592
192,44.4005596608
193,43.8749771437
194,44.5405424455
195,43.0913221122
196,43.5493511139
197,44.4723073483
198,45.2574468283
199,47.0969036276
200,45.7491130913
201,44.2977429432
202,44.8385620773
203,43.0814177832
204,42.8474725472
205,46.1199120987
206,47.4795953623
207,43.4197566428
208,43.8568158923
209,44.8503610605
210,43.4967323612
211,44.0527183864
212,47.6391339878
213,46.6366986411
214,43.9653101771
215,44.3975694483
216,43.6407504977
217,51.1159656595
218,49.6021591059
219,46.5682505377
220,47.559875873
221,47.6351831543
222,45.3072484505
223,45.9357008853
224,48.2711981909
225,46.1838846541
226,46.4063406979
227,48.2132950337
228,48.5376506561
229,46.7957353069
230,48.7137128915
231,47.8610564863
232,46.7746520202
233,43.6590940585
234,44.1580682298
235,46.4431139884
236,47.009092263
237,46.4236411036
238,43.1932507953
239,46.2824356223
240,48.549894102
241,46.407048162
242,44.8113383974
243,45.0885214986
244,46.2305422787
245,44.4354228054
246,43.2689447972
247,41.7091497445
248,43.6511166726
249,42.3704816182
250,41.6545305878
251,42.3003232254
252,44.9427054946
253,45.3651191866
254,53.2190336491
255,50.9449138567
256,46.4029437378
257,45.9745131973
258,42.361781271
259,45.2275992055
260,44.2641711189
261,46.9383992652
262,49.2964614011
263,41.5124541668
264,46.0305895185
265,43.4878775299
266,47.7262932573
267,46.3666460156
268,45.5055772522
269,42.4528630665
270,42.7728618247
271,42.2257144942
272,43.5936565769
273,43.6646619446
274,48.2369761703
275,47.1837269501
276,45.2017771181
277,47.8252616951
278,48.0075401141
279,45.2544457299
280,48.9441383312
281,49.961207928
282,46.3911746184
283,53.6390184826
284,53.3343313591
285,57.6801660048
286,53.1809416056
287,52.7495673455
288,55.1839967621
289,57.2836032929
290,57.4721837056
291,51.5480935499
292,51.5682842309
293,50.8693753186
294,56.642023548
295,50.7154380217
296,47.9557519641
297,43.1195418467
298,47.3369928528
299,49.6587750576
300,58.9429890196
301,52.1849178403
302,48.4955769741
