,predictions
0,26.627720704
1,27.5689305566
2,24.7198791261
3,27.0469809862
4,25.554397305
5,24.4948916403
6,26.7335191574
7,25.7845386195
8,27.529712213
9,24.4406226434
10,25.7124183593
11,23.6387819737
12,26.3728113318
13,25.4522386387
14,25.1016216959
15,28.8591614721
16,29.5096341639
17,29.2936464739
18,30.2302449528
19,29.4107487088
20,29.8355253566
21,28.0939811407
22,28.5498110851
23,28.3768709533
24,28.3852697575
25,28.421046194
26,22.9520040753
27,23.9296433808
28,26.7879556799
29,28.1853062147
30,27.5587302908
31,26.3341005328
32,26.1981141585
33,22.3798742097
34,22.3140522771
35,23.0491979074
36,26.2606395681
37,30.0643992538
38,28.4104374548
39,27.489144774
40,23.7037209882
41,24.2133566041
42,26.3166705252
43,26.4172377726
44,26.2885965265
45,27.3498362723
46,26.8544377152
47,21.3814333604
48,22.6566655013
49,21.849674614
50,22.557525683
51,22.8690707861
52,25.2302447209
53,25.3960392189
54,24.5826526492
55,23.1862712389
56,22.8974440527
57,22.4403390923
58,21.0825823357
59,22.4920400126
60,22.7248642299
61,22.5957399305
62,24.5409299132
63,24.0925571918
64,22.4444508758
65,23.1630941882
66,23.27848636
67,25.6916254897
68,25.1010127081
69,23.9866423429
70,22.783796638
71,21.8057988437
72,22.0237785273
73,22.3469175106
74,23.7859551016
75,25.4821218951
76,24.7471320015
77,24.2838636938
78,21.522821397
79,21.8913262313
80,20.5409007778
81,23.2324458528
82,25.4503786885
83,25.7423649279
84,27.1502459333
85,27.118172947
86,25.546153829
87,25.2340737175
88,24.330731987
89,25.7635426481
90,25.3144146854
91,25.1457383465
92,26.9567249308
93,25.5481531307
94,23.526037272
95,23.4804413448
96,24.2679224997
97,23.389730004
98,25.5770992216
99,24.510102167
100,22.4820582263
101,22.5933188661
102,23.4023320962
103,25.0767014037
104,25.9296072219
105,21.8602591166
106,22.074811605
107,21.7561891489
108,26.1156303184
109,21.8489718907
110,21.8710450599
111,20.9026467061
112,22.2666504367
113,23.0047520439
114,25.9778919792
115,27.7152125329
116,26.6471026121
117,26.3486268645
118,27.2028785667
119,25.5393080582
120,24.2685234755
121,25.7793149347
122,26.0643566799
123,30.763038388
124,27.9174146685
125,29.4669068186
126,29.3734620014
127,28.8800983104
128,29.0309292469
129,30.886180785
130,25.2110160126
131,26.6454594812
132,24.4263258245
133,24.303318975
134,25.5709881234
135,23.546638862
136,24.4203557543
137,28.1520371871
138,28.5491065024
139,29.4885045725
140,26.7815426368
141,22.8288335177
142,19.8553749891
143,20.9095092612
144,23.7649138009
145,26.6002387452
146,24.6995670822
147,25.562525519
148,22.9477463941
149,29.5152332754
150,24.7803503622
151,26.536727052
152,24.0974077024
153,22.7595785188
154,24.1269007929
155,26.1557130432
156,26.4022727791
157,24.6803418945
158,30.2912266402
159,29.8322306164
160,29.5287002549
161,24.3246744269
162,23.5315441242
163,29.1112263024
164,24.8729548242
165,26.7123615719
166,25.8308778186
167,22.1536657439
168,24.6930940822
169,29.6305242362
170,26.1474726917
171,26.2260692894
172,23.6876980346
173,20.0667133447
174,21.7451475831
175,22.2054739176
176,21.8648111458
177,27.5849498303
178,26.2970956281
179,24.5847891246
180,23.2182563452
181,24.5033130833
182,26.73467427
183,26.218098826
184,29.5464350495
185,26.7814212319
186,28.676727852
187,29.3454790417
188,25.8301823912
189,23.7841365716
190,20.2713033601
191,22.3399338553
192,21.3180427498
193,20.446572147
194,20.1780840922
195,20.6323005525
196,22.250137373
197,22.1022115221
198,24.8604837779
199,30.0891878812
200,27.9463091763
201,29.1367304083
202,24.8669165944
203,22.3380066556
204,21.7645936054
205,22.5036175979
206,28.8482035975
207,26.3039349885
208,26.1573289609
209,28.8135684746
210,26.0431455449
211,25.9016509254
212,30.9111394438
213,26.720597965
214,24.5660510127
215,23.4555108729
216,23.2955777511
217,30.5920271471
218,29.1027321702
219,26.9577832962
220,25.2264814238
221,25.3203433206
222,26.2072240654
223,27.6070545728
224,26.2465263465
225,28.1558552815
226,27.7927980789
227,28.4695613754
228,28.6298898408
229,27.8117601079
230,31.188667131
231,30.7135729704
232,31.2889492333
233,26.4362748063
234,24.0429704315
235,24.6252123159
236,26.5994415455
237,27.4744482191
238,30.5515174599
239,30.5455628954
240,29.9304425039
241,30.1744475919
242,29.2681606688
243,28.7546617759
244,26.5268268128
245,27.4664614715
246,27.9788727074
247,26.5457642913
248,26.7071093509
249,27.434288897
250,26.04336852
251,24.8265005474
252,27.6308353798
253,27.0369198162
254,28.6395190259
255,27.8195524108
256,27.4315985662
257,26.9971191273
258,27.4260081566
259,27.3693016457
260,27.6967893989
261,27.2878700903
262,28.3779028574
263,26.8410917398
264,27.8846025127
265,27.3541883987
266,28.1270831218
267,29.0864355114
268,29.6966817442
269,23.1851012251
270,28.2345554352
271,25.4604354614
272,27.4353939126
273,28.5768859935
274,27.702747008
275,27.7971694377
276,27.8923207898
277,29.0165785728
278,27.7181383715
279,28.6646501535
280,28.5552236913
281,26.940137914
282,25.6945030842
283,26.6614429432
284,27.096608632
285,28.3365268091
286,26.4047352206
287,26.6836495282
288,26.324812879
289,28.8318853827
290,28.1036590954
291,26.2052822301
292,26.7497914119
293,28.5380673619
294,26.9421214344
295,25.8259041973
296,28.0266155266
297,28.0586536684
298,27.2751591962
299,27.3145446033
300,28.1908139927
301,28.640698955
302,29.7813589977
303,28.1177134065
304,28.2477370365
305,28.6541904873
306,28.9754845225
307,27.6090225167
308,27.8030717188
309,29.5680553142
310,29.2103977106
311,27.5013871715
312,27.460189867
313,26.0181318154
314,27.8233882011
315,27.8268886574
316,28.3915675029
317,28.8233350289
318,29.3742051066
319,27.2720098859
320,28.7543310894
321,27.9960353359
322,27.3921600146
323,28.1131073072
324,28.4352907178
325,28.6250155324
326,28.6513173926
327,27.6039470066
328,28.9496099714
329,25.5411610092
330,25.5270683137
331,26.854499754
332,26.5964662979
333,28.1557372435
334,28.3532113592
335,27.9964544467
336,27.5131542492
337,29.2012023808
338,28.9162716643
339,29.6157472706
340,28.6875747274
341,29.9093160376
342,29.2872048351
343,26.9663290095
344,27.5688510702
345,28.1598256485
346,28.0800040745
347,28.3827798254
348,28.4047316687
