,predictions
0,44.3003201127
1,45.8174498807
2,44.7880133281
3,44.8903334318
4,44.8839921938
5,46.0249188339
6,46.831191044
7,46.2033832153
8,46.8916369475
9,45.4994780203
10,44.7906691631
11,43.0479060894
12,43.6057717138
13,45.7119324924
14,44.9298489231
15,48.4375066454
16,49.3684310514
17,47.3958115489
18,44.4992822188
19,42.1726817581
20,45.1211307132
21,46.5947729973
22,45.8056173037
23,47.0317181675
24,41.6291659538
25,41.3981484139
26,41.0795944849
27,41.3975357754
28,45.9045275371
29,47.1624347949
30,47.3382907431
31,45.0686361336
32,43.5466826623
33,43.221489049
34,44.9554902123
35,42.9647229745
36,44.11344112
37,45.506544246
38,43.8496372311
39,43.4211670741
40,42.7753624227
41,42.4644503572
42,45.8851668446
43,46.5812232349
44,45.749625502
45,41.5149158913
46,43.2956058683
47,41.5242255397
48,41.5910014861
49,42.2170787605
50,44.5053291967
51,43.3862992389
52,43.4751541066
53,43.7787850232
54,44.5783082266
55,42.5610256455
56,43.347980812
57,44.2764407908
58,41.6496995135
59,42.0973539148
60,43.9536386851
61,42.8343322027
62,41.5371238536
63,41.647214532
64,43.1599281685
65,42.6028852426
66,44.7758029296
67,46.6215733063
68,44.8891071391
69,42.9001986805
70,43.6688479144
71,43.18739127
72,43.48757535
73,43.7099087072
74,44.8054461503
75,47.3283891425
76,44.8764027835
77,43.064243397
78,41.828347567
79,41.931306908
80,42.8494232896
81,43.4238919391
82,45.1217900111
83,44.3285572291
84,42.3329793221
85,45.1748153403
86,46.3450483569
87,44.298029873
88,45.7781371161
89,47.3127096447
90,46.628695912
91,43.7405902777
92,48.4601934047
93,43.8262511833
94,42.3439320201
95,45.0034842845
96,45.7975108399
97,42.010196266
98,43.1487159225
99,42.6071830863
100,46.0243062005
101,42.1061821613
102,42.1584673335
103,44.4901215367
104,44.3650782722
105,41.9301171737
106,44.4265345534
107,43.206739264
108,47.0024907787
109,45.3076448863
110,44.8003033119
111,43.590590934
112,44.3771312749
113,45.2142587569
114,44.9865926718
115,45.4612728219
116,43.8672541357
117,45.2336445264
118,45.5454472097
119,44.2485317245
120,42.0065963335
121,44.2822897601
122,44.2600380018
123,46.3874304514
124,47.9357352829
125,47.8698692846
126,47.4258844976
127,47.7288672206
128,48.641254314
129,48.9181974666
130,43.740195055
131,46.3243504735
132,43.9189665325
133,44.3519642367
134,44.1660329598
135,43.4703835276
136,46.3080223253
137,47.5746756612
138,45.7671608736
139,47.4967207054
140,44.5213558005
141,43.3350240662
142,43.6939838443
143,43.2625068956
144,43.9621759304
145,45.293691957
146,44.2599526397
147,47.5983618928
148,45.1802450334
149,46.545368676
150,45.1147413698
151,45.7007867034
152,46.0108381757
153,43.1914770084
154,45.3897073367
155,47.0029720462
156,45.7354546715
157,43.6473747551
158,47.1793773567
159,48.6767487231
160,43.1002011387
161,44.1443818048
162,46.5749593681
163,47.9898912109
164,45.8834241317
165,43.8350930786
166,47.9894193612
167,42.9381002537
168,45.4896237495
169,46.3331303699
170,47.3134326747
171,45.0312488368
172,45.306160894
173,44.361743977
174,43.5938148136
175,45.4922224819
176,46.065147979
177,48.4144779529
178,46.1491662848
179,45.9195369189
180,45.0517904224
181,44.9851774622
182,44.7947526699
183,44.5340089363
184,49.0282337723
185,45.6046564239
186,45.9156833961
187,46.834944349
188,46.3607187281
189,45.7481576426
190,45.0507408876
191,45.6498788109
192,44.5074389855
193,43.9665732285
194,44.5190857138
195,43.3621496744
196,43.9757337659
197,44.8802747638
198,46.3158304234
199,48.9222020201
200,47.4370167778
201,46.3002473866
202,45.9394967491
203,43.4818252363
204,43.2685317229
205,46.7928105483
206,48.8157434563
207,44.4445016466
208,45.1020405881
209,46.3053695233
210,44.2533215875
211,44.710460854
212,48.7057756699
213,47.8714347535
214,44.7697396372
215,44.8947512647
216,44.1061922703
217,52.9726455094
218,51.9046248911
219,48.0606386301
220,48.7045515155
221,48.8248907822
222,46.4760277867
223,47.552548725
224,49.5540614676
225,47.9285928628
226,48.0311744758
227,49.9550127214
228,50.4818527038
229,48.5711688802
230,50.7709907535
231,50.0438090785
232,48.8512542087
233,44.8060478016
234,45.1958503377
235,47.5245505805
236,48.2093877223
237,47.2358885204
238,43.6968761087
239,47.732499569
240,49.9261153792
241,48.0129857906
242,45.9960267808
243,46.1204963418
244,46.8073157248
245,45.1906407073
246,44.1225987618
247,42.3767056957
248,44.3789279227
249,43.3076864601
250,42.3410573919
251,42.6689431042
252,45.7131042082
253,46.457961034
254,54.8576434128
255,53.1613125634
256,48.4830899233
257,47.5364552042
258,43.9047180963
259,46.5009916115
260,45.6980078954
261,48.6484668573
262,51.2033615889
263,43.0733891914
264,47.3570331026
265,45.208121112
266,49.7200632961
267,47.4610681488
268,46.5849484677
269,42.8014406994
270,43.6779799288
271,43.1657171512
272,44.8774680521
273,45.1552086491
274,50.2557196824
275,49.1482289455
276,47.1737382691
277,49.8594364642
278,50.382044673
279,47.693286268
280,50.7933292211
281,52.5793995332
282,49.1702423152
283,55.8797514916
284,55.6059816853
285,59.8488305657
286,55.3640214817
287,55.2505096247
288,58.0545985021
289,59.4471819756
290,60.2280601577
291,54.4602444404
292,54.4417618167
293,53.4712365021
294,59.4124185557
295,53.0936142827
296,49.6234628774
297,44.4369793132
298,48.8568428064
299,52.0553129765
300,61.2584974531
301,54.0522957342
302,49.9641098717
303,49.5233239744
304,51.8534595843
305,49.9270162415
306,47.5889608821
307,48.593363353
308,44.4705311362
309,47.3029610922
310,51.2110562613
311,45.5321753565
312,45.1020118472
313,42.3368399041
314,44.8686203407
315,43.8140872815
316,43.3470580234
317,43.2532898836
318,46.4604371198
319,44.9022439577
320,42.439395928
321,43.8157174948
322,43.8148168148
323,45.7325388805
324,44.8809209379
325,43.5872777087
326,48.6395773896
327,43.3410528786
328,48.2267241249
329,45.8827184766
330,46.0879074794
331,46.9632898784
332,42.8100238208
333,46.0684599423
334,47.2276809204
335,51.3317419506
336,49.4812843835
337,55.0922492449
338,48.8657959604
339,47.0595525266
340,52.9177999304
