,predictions
0,56.0823476093
1,56.1540367577
2,55.7704262188
3,55.8353245789
4,56.2349700074
5,56.3403672581
6,56.2404939225
7,56.209549592
8,56.9734847708
9,55.8743576508
10,56.5930515998
11,55.7784925023
12,55.7882880374
13,55.5200520978
14,55.8307918903
15,56.3576359206
16,56.3886448675
17,57.0153243953
18,56.2790348022
19,55.5460883944
20,55.6878752053
21,55.1009063114
22,55.8164108043
23,57.1831857223
24,56.1039222981
25,56.1365506323
26,54.6566430395
27,56.4633573277
28,56.5047142497
29,56.4935747984
30,56.9625649675
31,56.5066088976
32,56.6596902228
33,56.1558414218
34,56.3197161392
35,56.132414219
36,56.2304264852
37,56.3673249976
38,56.4172683642
39,56.7315018329
40,56.4893713112
41,56.5098904903
42,55.9618873928
43,55.8603996636
44,55.9950416511
45,55.8294829326
46,56.4388449677
47,56.2331690518
48,56.1406244095
49,56.1657259306
50,55.3763729713
51,56.4502426209
52,56.0576219316
53,56.6716721128
54,55.8142806629
55,56.0417495867
56,55.8661555119
57,56.2898072114
58,56.0096065836
59,56.4784000053
60,56.3407624862
61,56.4979826989
62,56.1993881978
63,56.4626422107
64,56.4427128274
65,56.6952768666
66,56.5267155763
67,56.3309228612
68,57.0946770787
69,56.8697300074
70,56.3988999954
71,56.7448568091
72,57.1579322785
73,56.0993721381
74,56.4091067274
75,56.4621669915
76,56.3174678379
77,56.0514609271
78,55.8888957489
79,56.0659621553
80,56.0477240383
81,55.9355379594
82,55.6932815931
83,56.3058669226
84,56.7868334832
85,56.7546630446
86,56.1870515978
87,55.7038520121
88,56.2952284996
89,55.972194881
90,55.6608804761
91,56.0902509483
92,55.2337532
93,56.3919231231
94,55.7393007463
95,55.208078536
96,55.1611471522
97,55.3284477185
98,55.8546316178
99,55.3785166606
100,55.8459058278
101,55.8585517958
102,55.8449470452
103,55.951671482
104,55.7777089162
105,56.1375091372
106,55.6892448751
107,56.0477240383
108,56.1481904179
109,55.9860791723
110,56.8137827533
111,56.9716495497
112,56.6789070903
113,56.8856457478
114,56.8622105705
115,56.0612042531
116,56.7885165182
117,57.8540588696
118,57.3179344495
119,57.5362877094
120,57.1924483341
121,57.1385176193
122,56.786154088
123,56.6823819461
124,56.5729343864
125,57.4390638531
126,57.5705878452
127,57.3758953677
128,57.3465364126
129,57.1304793782
130,56.7232369649
131,56.7650416638
132,55.8959453521
133,57.110883344
134,56.5574454003
135,56.2363659861
136,55.8503423124
137,56.1164349148
138,56.9698072211
139,56.7024293707
140,56.3902282492
141,56.84070373
142,56.0530790077
143,56.5117328282
144,57.1110035081
145,56.7629940318
146,56.1158232163
147,56.5917691071
148,56.0271121212
149,56.9031958597
150,57.4375632788
151,57.3934708639
152,57.7807279965
153,58.0124723612
154,56.6153340366
155,57.4080499171
156,57.8593691208
157,58.6682123667
158,57.5583779399
159,56.9864913104
160,57.7600806754
161,57.7661787751
162,57.0601604637
163,57.4532156549
164,58.087596499
165,58.0168952045
166,57.6026771892
167,57.3886797333
168,57.2525612638
169,57.2230263946
170,57.2500196708
171,57.451726872
172,57.5334664699
173,57.7180782753
