,predictions
0,57.8619146029
1,58.0147391041
2,57.2023472234
3,57.0772199392
4,58.6143532506
5,58.7789391994
6,58.4143982739
7,59.0055407448
8,58.4062467661
9,57.9742165344
10,59.0051188936
11,56.6809666947
12,57.1671593332
13,57.1254686488
14,56.6200582286
15,58.5689236621
16,58.8893584612
17,60.6135926559
18,59.6379261328
19,58.408712265
20,57.9877934816
21,55.8040235356
22,58.173862117
23,60.2910129842
24,58.8075640014
25,58.2491771487
26,55.5962390104
27,57.3663509996
28,58.122686394
29,58.7393080308
30,57.7274706785
31,58.3597452006
32,58.8099062434
33,57.4860270984
34,58.3084445402
35,57.8344282564
36,57.690409804
37,59.2376947749
38,58.7648647087
39,57.9843899888
40,57.9527964682
41,57.9119697072
42,57.427236456
43,57.0514182998
44,57.7291106075
45,56.8749881278
46,57.9116411649
47,58.8537377898
48,58.2375781401
49,57.8011554196
50,57.4008117131
51,58.0709899228
52,57.7333712571
53,59.1073333956
54,57.6116679476
55,57.0797196105
56,56.7479286167
57,57.6391916111
58,57.5305041912
59,57.8284289799
60,56.741842468
61,57.9535580525
62,57.3060011029
63,56.9819273877
64,57.4546852953
65,56.7245252196
66,56.8830427443
67,56.1221104401
68,57.8058308943
69,57.6201911049
70,57.2173967804
71,57.23549577
72,58.2182717241
73,57.8440420813
74,56.9972255401
75,57.5991098233
76,57.4143386453
77,57.694948995
78,58.0364703695
79,58.0985897441
80,58.1426244229
81,57.7641835578
82,57.4409890651
83,57.8391018053
84,59.1659742678
85,58.381618371
86,59.2953244985
87,57.3789491965
88,58.9464060819
89,58.2943787547
90,58.6038628423
91,58.9213266777
92,57.2600212954
93,59.8157145883
94,59.0448127566
95,57.9526422924
96,57.7351588384
97,58.1002359485
98,58.683387923
99,58.1875518517
100,58.8288409407
101,59.16422876
102,58.5157029047
103,58.5778530624
104,57.7412632632
105,57.1914720207
106,56.8064973868
107,57.5197569761
108,57.1192980911
109,57.9709900067
110,58.6924967365
111,60.1914664694
112,58.6122382597
113,58.1996507155
114,56.7127571288
115,55.0193499012
116,54.4320565813
117,55.3954931649
118,53.5336313527
119,54.2454924705
120,53.9730924388
121,52.675560777
122,52.8847015084
123,53.8796692293
124,54.0459601358
125,55.5462681634
126,56.3933556991
127,56.0119166317
128,56.0050851414
129,55.9877282486
130,55.0594781377
131,55.5048172981
132,54.6466267902
133,56.2697628447
134,55.7304670162
135,55.1556805391
136,53.3209645544
137,54.9366758739
138,55.6944528895
139,55.8054652232
140,54.7360408912
141,56.5561071985
142,54.1213480567
143,55.5518483421
144,56.5815034213
145,55.3725040124
146,55.3945450723
147,55.5374596613
148,55.286116063
149,55.0427433781
150,55.1403845194
151,57.743084884
152,56.1694938416
153,55.9333319045
154,54.3577348736
155,56.1317596241
156,56.6739460491
157,57.0512321866
158,55.2725528747
159,54.7554698478
160,55.7987705117
161,55.3327794064
162,54.5828210533
163,56.3943982766
164,56.230333262
165,55.6450033985
166,55.0592254725
167,54.6892485481
168,54.7364131664
169,55.8584006906
170,54.5619318898
171,55.0287010292
172,55.4623872608
173,56.7236952344
174,55.2033853689
175,56.5831720274
176,55.8621550021
177,55.7954369451
178,55.8296764883
179,56.1481857049
180,56.1378931353
181,56.2504250865
182,56.2305541334
183,56.649312276
184,55.6052133616
185,56.2818523954
186,56.4169058999
187,56.7537592809
188,56.3620128594
189,56.8108971433
190,56.2197466702
191,55.88608919
192,56.2167757581
193,56.8723538808
194,55.1173151396
195,56.0448836216
196,55.7823431998
197,56.5711701634
198,57.3444407106
199,55.3750013567
200,57.0519858281
201,56.2167143838
202,55.7668416861
203,57.0422518374
204,56.6376454863
205,56.9472229207
206,55.9549565315
207,56.6863165422
208,56.3773071102
209,55.8528975338
210,56.0058788542
211,55.7405648803
212,55.7737347691
213,56.5544434711
214,55.3706790988
215,57.2513419732
216,57.090750661
217,57.2229911408
218,56.0730671144
219,55.6565035765
220,55.8910511991
221,56.0598529635
222,56.6738739405
223,56.0109158255
224,56.1677907187
225,54.8527088984
226,54.6523294783
227,54.1394606078
228,54.1557184509
229,55.0016424108
230,57.3822183994
231,57.0597715196
232,56.7565274826
233,56.2369040856
234,55.3066157217
235,54.1611365393
236,54.3773752296
237,54.2091154989
238,53.5049938446
239,52.7903670733
240,53.3860751035
241,53.5475257307
242,53.7368872661
243,54.1873312664
244,53.376664308
245,54.5732699597
246,54.6868164956
247,54.7473477472
248,54.1660630952
249,54.4543047181
250,55.3470829832
251,54.3379950098
252,54.4044235473
253,55.3934520952
254,55.347761627
255,55.4295234259
256,55.4924057045
257,56.8045587954
258,57.2314562256
259,55.8331536653
260,55.9984238031
261,56.7766733379
262,55.6632772384
263,55.5781297891
264,56.0395339272
265,55.58814192
266,55.780093821
267,55.2161096929
268,55.0045358347
269,56.5685383802
270,55.4642417684
271,54.0407201986
272,55.161183969
273,56.6269823147
274,54.6859781085
275,55.0080590396
276,55.4237014552
277,54.5933312506
278,55.8080190952
279,55.2713487866
280,54.6964514937
281,54.9922862559
282,55.9596496375
283,55.8092405835
284,56.6456891903
285,56.6916309526
286,55.0669732466
287,55.4492521727
288,55.9083086165
289,55.8609996725
290,56.0542580616
291,56.0920129434
292,54.6150795721
293,55.3599733164
294,56.6765893863
295,56.4204140209
296,55.0800768348
297,55.4980904642
298,54.802708266
299,56.977096629
300,54.6259939927
301,55.2283539575
302,56.8196679273
303,55.9595058593
304,56.2108239499
305,55.5064580338
306,56.6449484478
307,55.7428276165
308,54.9202433567
309,55.7947005829
310,56.3356647251
311,55.5729331093
312,56.6014013044
313,55.9652187954
314,57.0587309377
315,55.7834001888
316,56.4768469233
317,57.1603721328
318,55.0754698048
319,56.6363306681
320,54.9849632562
321,55.0866576753
322,55.4298852403
323,56.7366989012
324,55.9488862102
325,55.5887190387
326,55.821681646
327,56.2412890026
328,56.2999365153
329,56.2053838581
330,55.9579397198
331,56.2443663093
332,54.8829885401
333,54.6784905427
334,56.6880528518
335,55.4281878444
336,56.4586640667
337,55.8089689748
338,56.0512964367
339,56.0021028917
340,56.1442859747
341,56.2566510672
342,56.0121661909
343,56.678050839
344,55.9622575919
345,54.8282472128
346,54.4457320706
347,53.6170539311
348,54.9147182532
349,52.9204824456
350,54.6884572591
351,56.4358515148
352,54.7459558684
353,53.712693859
354,56.5512561113
355,56.0549123318
356,55.1559675381
357,56.6148951856
358,54.9532572649
359,54.3467698531
360,55.1598696642
361,54.7016982202
362,55.323279928
363,56.386733125
364,57.0657050743
365,56.9590380361
366,55.9267229823
367,56.1482206189
368,54.4180873115
369,55.3830037088
370,55.0395036965
371,54.5201242561
372,55.9919156786
373,56.2624280868
374,54.5482420727
375,53.1062701125
376,53.5151438459
377,54.3913648388
378,54.3130802276
379,55.292869734
380,55.5060793075
381,54.1084644266
382,56.0722722053
383,56.1617020237
384,55.1663531545
385,56.2153158515
386,56.321998665
387,54.5250859427
388,53.6998182723
389,54.456126825
390,54.3593181957
391,55.3944911726
392,54.7397318854
393,54.3821413012
394,53.491830591
395,54.819446078
396,54.4805851765
397,53.6294220232
398,52.1508731469
399,52.8684487221
400,53.8688456177
401,56.1480791535
402,55.536144294
403,55.2402088108
404,54.3456875027
405,55.3798938297
406,54.3708640613
407,55.7286985491
408,54.8943743767
409,56.2138126322
410,55.326118045
411,55.7516387833
412,55.9937858194
413,55.011025005
414,56.1252507822
415,55.5865428645
416,55.0355472286
417,55.3347548267
418,55.837792333
419,55.3158613529
420,54.6325897866
421,54.8361695001
422,55.1002915814
423,55.2601539011
424,54.701847952
425,55.0307750974
426,55.5365234901
427,55.056560757
428,55.7910860591
429,54.7060799146
430,54.8393070981
431,55.6042220548
432,54.7220098858
433,55.840648877
434,56.9069211538
435,56.404705426
436,55.9182170173
437,54.319763477
438,55.1660675677
439,55.6343308499
440,57.1754885308
441,56.8461430714
442,56.7939011078
443,55.5049815087
444,56.1095979373
445,55.9395618573
446,54.7887332462
447,57.5794733043
448,56.2686910777
449,57.2021408924
450,55.3043554541
451,53.8280691757
452,55.7375867233
453,56.571463785
454,58.2363869057
455,57.9089592259
456,55.5962603318
457,54.6213921947
458,56.7411230635
459,55.5263762919
460,55.9110419631
461,57.1375780443
462,55.9930591179
463,56.5786851759
464,53.600490099
465,53.8469175803
466,56.5768221761
467,57.5736457229
468,55.6450011531
469,56.1785939746
470,57.1383993069
471,54.6635158846
472,55.0107081609
473,55.6185272984
474,56.1932566175
475,55.8738903654
476,56.802315866
477,57.5210149144
478,57.5763569781
479,55.5441645699
480,56.146040309
481,57.0494995251
482,54.5003158657
483,56.0168303772
484,56.8450159868
485,55.219988069
486,56.4318520336
487,57.0071124508
488,56.3462341475
489,57.3928745826
490,55.4621649618
491,57.0364215184
492,56.5504565082
493,55.7920605386
494,55.3981285809
495,55.6131529233
496,58.348594719
497,56.8861045029
498,58.4647349877
499,57.2957916599
500,56.7826648397
501,55.8978061284
502,57.4381534316
503,56.9035831813
504,54.8467520635
505,56.8309260953
506,57.5328389111
507,56.5702065163
508,56.9448862653
509,57.2565864335
510,56.7987325531
511,55.785474233
512,55.3713257387
513,57.0346820064
514,56.4236265763
515,56.5456421574
516,56.1744751619
517,57.1656220989
518,56.2314204782
519,55.3338822236
520,55.6768092668
521,56.613899699
522,57.3187438099
523,57.0481255585
524,56.3916410583
525,57.8487835589
526,56.1367975721
527,55.8375645765
528,57.142197383
529,57.1259088204
530,56.3667802807
531,56.4424299752
532,55.8993782986
533,57.0732179016
534,56.2003096414
535,58.1039919388
536,56.8752842884
537,57.6143168126
538,57.1675311971
539,58.4441090275
540,57.2310463599
541,57.4120265467
542,56.5988576861
543,57.7900213851
544,56.3738233372
545,56.3878089289
546,55.9058897276
547,56.7492465633
548,57.5212903556
549,56.1117125177
550,55.9384124136
551,57.4449341951
552,56.3637110151
553,57.6155679163
554,57.3877776175
555,57.4948762702
556,57.3763413803
557,56.9830281519
558,57.3412237924
559,57.3929189777
560,57.4445592844
561,56.569316034
562,56.8222551474
563,56.9302283721
564,57.6548502211
565,56.663751756
566,57.4389326532
567,56.4245746755
568,57.0731868658
569,56.4479067772
570,57.5841863994
571,56.3593675471
572,56.536278182
573,56.7211553742
574,55.6815213208
575,58.7247320585
576,56.1118533883
577,55.7207901961
578,57.327631744
579,56.9504048941
580,56.2690746533
581,56.6386845335
582,55.9552042925
583,58.0555667989
584,57.3916732339
585,56.300749716
586,57.0654430402
587,57.1282321535
588,57.201147406
589,57.3917632322
590,56.6627688407
591,57.4691567996
592,56.3003621041
593,56.2452389637
594,55.0131971921
595,56.521962685
596,56.1293913164
597,56.0447424812
598,55.9656867756
599,55.7038848221
600,55.1649274054
601,56.8521762087
602,55.1461362323
603,55.6936621639
604,54.1403771729
605,54.6891667143
606,55.7174537715
607,54.8462354139
608,55.2333337343
609,56.0505479018
610,56.313058529
611,56.6200259701
612,56.9677614642
613,56.1657917924
614,56.2266637638
615,56.2974515587
616,56.0798102779
617,55.1191028121
618,55.5486958143
619,56.3165008497
620,56.5957676651
621,57.1016761739
622,55.0884527279
623,54.1822512333
624,54.0300619502
625,57.0483386852
626,55.6055437087
627,55.0484706259
628,54.7142899094
629,54.8564315342
630,54.0587562122
631,55.4624452017
632,55.8149044309
633,56.6551686503
634,54.7039012545
635,53.9510973008
636,56.0914497085
637,56.0833800975
638,56.575544545
639,55.264470797
640,56.2304311277
641,55.3688553068
642,55.3788171508
643,56.7680297206
644,57.0220836122
645,56.7496643513
646,56.6540354767
647,55.94429234
648,56.1355487606
649,56.4934760067
650,56.3895233322
651,57.2985894094
652,56.2424216561
653,54.7938505416
654,55.8757130441
655,55.6304526983
656,56.7099368073
657,56.0835375512
658,53.9755587392
659,57.03428166
660,53.7523956519
661,55.1338502486
662,54.1896587927
663,57.1519368044
664,55.4371458984
665,55.4777689294
666,54.7002520543
667,56.3190784683
668,55.7334825348
669,55.3289939827
670,55.1059170211
671,55.5874262974
672,54.1619374858
673,55.4870386896
674,55.2632999842
675,54.3067692923
676,55.1620090756
677,56.1967161492
678,54.8528874261
679,56.241506501
680,54.0465068802
681,54.1484488625
682,55.6656881961
683,54.4349465234
684,53.7873972838
685,55.9044194426
686,54.8267893021
687,56.7112170624
688,56.2100324502
689,55.5557162336
690,55.5073745816
691,56.5068052454
692,55.0839583255
693,55.2664070255
694,55.1623332319
695,55.6687318524
696,55.7901909174
697,55.3346152917
698,56.8172147113
699,57.184561871
700,56.6188668514
701,56.7008386725
702,56.2650050554
703,56.2008163023
704,54.9581481333
705,56.6864010382
706,54.4101095509
707,53.7921461737
708,54.9348953361
709,54.6314915473
710,55.3541667166
711,55.6221545596
712,55.357759299
713,54.2609882359
714,56.6178110141
715,57.6496868289
716,56.3992483596
717,55.8286012359
718,56.0339570372
719,57.6106458238
720,54.2798337771
721,55.7931766699
722,55.5091181679
723,55.9401321241
724,56.1674929695
725,56.4769025671
726,54.4793845044
727,58.0493338755
728,57.1756553589
729,55.9499576658
730,55.3703454136
731,56.7500966655
732,56.1226333028
733,55.9662697833
734,56.4737576867
735,55.961527659
736,56.7920047614
737,55.7034991429
738,57.1615726838
739,57.2731914605
740,56.711455472
741,58.0288578104
742,56.3674683643
743,55.3372694283
744,54.950101314
745,54.3575444134
746,55.2913865053
747,55.1323026011
748,56.1216073509
749,56.067514455
750,56.5243665863
751,55.1458032234
752,56.499415564
753,56.7116025387
754,54.1765717622
755,55.6700087159
756,53.3595413984
757,55.2764537278
758,55.2026101344
759,58.5785553871
760,58.1688646839
761,55.6431776924
762,56.6825211168
763,55.3519149865
764,56.2859213568
765,56.9273960707
766,56.4989549277
767,57.3811521293
768,58.3804665797
769,56.1791338269
770,56.4012365771
771,55.798829539
772,57.0747785556
773,57.4519536982
774,57.0700452866
775,56.6048567322
776,56.0283718228
777,55.7914273807
778,56.6329099296
779,56.5839529263
780,56.9954957211
781,55.8771979417
