,predictions
0,60.3547741771
1,60.4778876366
2,59.80034626
3,59.8147069492
4,61.2181171151
5,61.2372093691
6,60.7117475308
7,61.4469255322
8,60.6851601309
9,60.7898509169
10,61.2761841731
11,59.3846387839
12,59.7883950963
13,60.0290369301
14,59.3225294621
15,60.798719137
16,61.351379072
17,62.9986588672
18,62.0854727687
19,60.9760266285
20,60.3375762975
21,58.2885001422
22,60.8007680444
23,62.7516217344
24,61.3664966641
25,60.9671510089
26,58.6114175955
27,59.9068697549
28,60.8067329436
29,61.4094063665
30,60.5215330427
31,60.7657069894
32,61.2680379593
33,59.9914726439
34,60.8246825197
35,60.4751547525
36,60.2074243386
37,61.6756654627
38,61.2724521401
39,60.3485056573
40,60.3653584417
41,60.4593893195
42,59.9686390248
43,59.6113139403
44,60.3970332875
45,59.3460080546
46,60.6489201936
47,61.3985950656
48,60.77835768
49,60.4290846197
50,59.8859270732
51,60.5286995654
52,59.8367225969
53,61.7931042336
54,59.9207966857
55,59.9251133433
56,59.1522813753
57,60.486758478
58,59.8150304548
59,60.4620003452
60,59.1632637325
61,60.319017006
62,59.9458432263
63,59.4958400648
64,60.3068962138
65,59.5314501159
66,59.6825956435
67,59.307917234
68,60.4423047863
69,59.9533981712
70,60.0571262063
71,59.9483458712
72,60.9608910158
73,60.4548979233
74,59.8243402052
75,60.3085874817
76,60.1528944148
77,60.1946380763
78,60.4715141989
79,60.6832119878
80,60.6620767214
81,60.4602453226
82,59.9988776708
83,60.5566403898
84,61.5979479205
85,60.9285238118
86,61.6301217623
87,60.0415504572
88,61.4829940822
89,60.7766703163
90,61.0697139062
91,61.4467876662
92,59.9399885532
93,62.2412177154
94,61.3272226284
95,60.4601857069
96,60.1570927388
97,60.2271374936
98,61.3258399852
99,60.5136938518
100,61.3213833118
101,61.6006623451
102,61.0649516153
103,61.0840657207
104,60.3904763917
105,59.6735049768
106,59.7192599617
107,60.1001889055
108,59.7732098044
109,60.6527786535
110,61.0608090262
111,62.5413012899
112,61.0340754916
113,60.8416097886
114,59.5150594946
115,57.9064111029
116,57.417121441
117,58.6630689076
118,57.0355970588
119,57.9292419391
120,57.4808433237
121,56.4989871674
122,56.7456118148
123,57.4679705148
124,57.3931646169
125,58.5447749637
126,59.2056372191
127,58.8019571236
128,58.7460135649
129,58.6605705043
130,57.8280684592
131,58.2610471082
132,57.1993566299
133,58.7897322954
134,58.7687076586
135,58.0875886844
136,56.3140407113
137,57.5729342652
138,58.4868922162
139,58.3328428015
140,57.6921046186
141,59.5645655839
142,57.0163020337
143,58.0970394205
144,59.1200501684
145,58.2041773023
146,57.9557120612
147,58.0701752153
148,58.3092478844
149,57.7817714203
150,58.1701650991
151,60.4005953022
152,59.094957725
153,59.0386653993
154,57.4825641684
155,59.3965439524
156,59.7240268552
157,60.3777498874
158,58.5340816148
159,58.3062690294
160,59.3529594384
161,58.9265003407
162,58.2751735147
163,59.620545475
164,59.4501604729
165,59.0008298411
166,58.4412258918
167,58.1277803196
168,58.1036999598
169,59.0946550787
170,58.1843972893
171,58.3721067111
172,59.0672409931
173,59.9174420447
174,58.6191746314
175,59.8861572148
176,59.3422375022
177,59.1894475152
178,58.9420630129
179,59.3116541689
180,59.4911630325
181,59.8357569725
182,59.4039055974
183,59.6660561352
184,58.5556988551
185,59.6679710018
186,59.7230173297
187,59.9576909077
188,59.5044014818
189,59.6834033073
190,59.5982045753
191,58.9095406736
192,59.3600988003
193,60.0161604577
194,58.203877433
195,58.9997853242
196,58.7568046295
197,59.626662519
198,60.2643160341
199,58.8117677597
200,60.28257965
201,59.3299561285
202,58.8944441183
203,60.212694321
204,59.8096988693
205,60.3911631737
206,59.246779367
207,60.0187788451
208,59.6788448195
209,59.0837468789
210,59.5033198184
211,59.2319152168
212,58.9241163781
213,60.1560953267
214,58.6652372163
215,60.5362053274
216,60.21827486
217,60.5715384654
218,59.5418928129
219,59.3325128335
220,59.3324246509
221,59.452010352
222,60.1767940734
223,59.6212128527
224,59.7579179709
225,58.6921255675
226,58.6852039956
227,58.1616919132
228,57.9408295037
229,58.6928457524
230,61.0696190551
231,60.6627293884
232,60.5467934678
233,59.9182512101
234,59.1769602901
235,58.0586660203
236,58.2129652346
237,58.0909661873
238,57.4866224838
239,56.9767693429
240,57.5981310007
241,57.7430018167
242,57.8411880443
243,58.1350113622
244,57.3683951885
245,58.1982959394
246,58.8250831053
247,58.6707541789
248,58.0060522766
249,58.3866685004
250,58.789328119
251,57.9828945122
252,58.1242989332
253,59.040983391
254,58.9673912105
255,59.4182783929
256,59.1083691604
257,59.8182379817
258,60.2532706547
259,58.9104283035
260,59.4514133085
261,59.8831567208
262,59.1976922914
263,59.1994510383
264,59.8276419863
265,59.1700633679
266,59.5319711094
267,59.0103995957
268,58.7204499046
269,60.2702636739
270,59.1774692279
271,57.6084662199
272,58.7871522898
273,60.1614649352
274,58.0084555637
275,58.7962065258
276,58.7834755209
277,58.3016823886
278,59.2920665152
279,58.7715049436
280,58.3366768307
281,58.4504600253
282,59.5153204832
283,59.1346475442
284,59.9680450465
285,60.1901961261
286,58.7740198947
287,58.9454106264
288,59.2345063557
289,59.3614568814
290,59.4283407814
291,59.529789999
292,58.3685309004
293,59.0162419086
294,60.2755499657
295,59.7145361499
296,58.6536255127
297,58.889918529
298,58.250965554
299,60.2455033503
300,58.0465644142
301,58.852888507
302,60.2778383337
303,59.6014980785
304,59.5526255778
305,59.1715583994
306,59.9953954723
307,59.2878554212
308,58.5663267231
309,59.1156347311
310,59.4668695351
311,58.8373472647
312,60.0762288234
313,59.1125971745
314,60.476649283
315,59.3596891896
316,59.6224309447
317,60.5231683895
318,58.3597544293
319,59.9007535801
320,58.3455803823
321,58.3678858151
322,58.6934256254
323,60.0744167075
324,59.2484764951
325,59.1891071742
326,59.2747519614
327,59.5287187411
328,59.4369744795
329,59.6913436243
330,59.3276654279
331,59.6194770781
332,58.2496685251
333,57.9549313947
334,59.6783373522
335,58.6064402004
336,59.7388512128
337,58.8900847437
338,59.3147243307
339,59.2658923052
340,59.3122606335
341,59.3698859793
342,59.1406889042
343,59.9303909682
344,59.441388724
345,58.2766793458
346,58.017835431
347,57.2402623816
348,58.4330442513
349,56.6781580622
350,57.9793321022
351,60.1030049553
352,58.4471579136
353,57.1641957694
354,59.6814592208
355,59.6444602982
356,58.468243147
357,59.8324907849
358,58.7486580162
359,57.9775183163
360,58.8601185494
361,58.5179949917
362,58.7358434783
363,59.4769614125
364,60.5981408457
365,60.0568800749
366,59.3615411145
367,59.7480576402
368,58.0603184621
369,59.2770620973
370,58.7760917813
371,58.1073652714
372,59.1004402328
373,59.8654778629
374,58.2116522159
375,56.7835988964
376,57.3337656237
377,57.8502312847
378,57.7992780801
379,58.4820515578
380,59.002714713
381,57.7608183603
382,59.5902220834
383,59.6771498732
384,58.6215518323
385,59.6542189461
386,59.8495153699
387,58.2195252419
388,57.3465223487
389,57.9637097032
390,57.8895222213
391,58.911086486
392,58.2758497305
393,58.2451088023
394,57.516340315
395,58.8054380811
396,58.1748494832
397,57.4352154485
398,56.1107460015
399,56.5268514754
400,57.3291210263
401,59.500125455
402,59.1500426596
403,58.6545030101
404,57.9055430746
405,59.182412864
406,57.5020644772
407,58.8503787023
408,57.9027382283
409,59.7437286784
410,58.9246085743
411,59.1088599166
412,59.0640121183
413,58.1628779298
414,59.5637458845
415,58.6290498571
416,58.4392180147
417,58.9540398422
418,59.1555156367
419,58.9382041546
420,58.1943041248
421,58.2258636153
422,58.708999808
423,58.6990240397
424,58.0226606404
425,58.5225401005
426,58.8654094499
427,58.1809886999
428,58.8022484133
429,58.1433233274
430,58.3184819312
431,58.8623460318
432,57.9464305549
433,59.2597290185
434,60.0813048221
435,59.5062995322
436,59.4549438765
437,57.7393625654
438,58.5540489347
439,58.9822788905
440,60.0603384202
441,59.9200615392
442,59.6441807705
443,58.8774804191
444,59.3119710494
445,59.4210329251
446,58.0633383751
447,60.5648569967
448,59.4551466936
449,60.1598157342
450,58.7912410967
451,57.3333559639
452,58.9706200403
453,59.227098682
454,61.291647701
455,60.9959783668
456,58.6279671129
457,57.4982108982
458,59.4687149058
459,58.5429708668
460,58.7160487379
461,59.987406899
462,58.9917765976
463,59.5817387994
464,57.0891481928
465,57.3933515532
466,59.7767870921
467,60.7973058542
468,58.5170954525
469,59.5991745696
470,60.0166144539
471,57.7165134071
472,58.103999654
473,58.8019191772
474,59.4265665186
475,59.1715952741
476,59.9394726668
477,60.4838858351
478,60.5512870511
479,58.6903723501
480,59.3905456774
481,60.0254294467
482,57.7258831237
483,59.0546925721
484,59.7910661156
485,58.5777548328
486,59.1486946739
487,60.0107330095
488,59.4534282307
489,60.2009150899
490,58.6997185414
491,59.8182389884
492,59.4906376609
493,58.937422425
494,58.6203222154
495,58.7055047289
496,61.1290354329
497,59.8137125482
498,61.2533852258
499,60.1808175992
500,59.53681117
501,58.9044794753
502,60.1937495162
503,59.5715785121
504,57.8569738291
505,59.9383420872
506,60.5781194387
507,59.6953894691
508,60.0066106269
509,60.1885980996
510,59.9392164192
511,59.1479269591
512,58.8447917675
513,60.3376247707
514,59.5583775876
515,59.583739156
516,59.1305564134
517,60.3319591019
518,59.2413071605
519,58.2140908432
520,58.5311815881
521,59.5809998882
522,60.2164163081
523,60.0201527576
524,59.3033376435
525,60.6483377114
526,59.1390619556
527,58.5900255595
528,59.7304853605
529,59.8584067798
530,59.5295497891
531,59.3586194127
532,59.1716560191
533,60.2374790828
534,59.3837584023
535,60.8666320054
536,59.7768058523
537,60.5261738885
538,59.8189812654
539,61.3750253933
540,60.4961145661
541,60.2323730173
542,59.6515038203
543,60.7916682182
544,59.4445387038
545,59.3896351573
546,58.9467515539
547,59.9890869392
548,60.7869897934
549,58.9763462394
550,58.8447957494
551,60.3373449675
552,59.3647338495
553,60.4101858939
554,60.5077881775
555,60.4440986057
556,60.2793400389
557,60.0490786238
558,60.3646711355
559,60.3165007022
560,60.4007570839
561,59.5279470634
562,59.7582323783
563,59.87578719
564,60.3939542879
565,59.6131783797
566,60.5400039509
567,59.4434148108
568,59.5624552659
569,59.2548801827
570,60.5889949471
571,59.3086432918
572,59.488038744
573,59.6734253803
574,58.5685187926
575,61.5888223523
576,59.1744761155
577,58.7088301687
578,60.3439972787
579,59.674593393
580,59.4641117261
581,59.547804143
582,58.8102679958
583,60.8780803448
584,60.0993251667
585,59.0566983168
586,59.8413409007
587,60.1564023639
588,59.8811339757
589,60.233584409
590,59.5345335098
591,60.5850678469
592,59.459839567
593,59.0793053577
594,58.000662715
595,59.3990879944
596,59.0466844296
597,59.0030486537
598,58.9312305935
599,58.7346187735
600,58.2865199522
601,59.8078681992
602,58.245565674
603,59.0911743355
604,57.4984258574
605,57.9372579341
606,58.9084423899
607,58.1847609703
608,58.4083572958
609,59.0330792999
610,59.4000084081
611,59.7337194785
612,60.0289818225
613,59.3950976449
614,59.1955653676
615,59.5063850178
616,59.1641087617
617,58.4699865018
618,58.6085588378
619,59.3753046415
620,59.4730528046
621,60.2371913532
622,58.6171924109
623,57.5790598218
624,57.4006046212
625,59.8678626325
626,58.9314908217
627,58.4990993788
628,57.7483775003
629,57.9542536133
630,56.9773020711
631,58.9900597862
632,59.1797843348
633,59.5088274087
634,57.9926348222
635,57.2210453052
636,59.1108550168
637,58.9077429287
638,59.7474247021
639,58.267403703
640,59.3671818251
641,58.2596965416
642,58.7992904678
643,59.626597325
644,59.8247820437
645,59.9870966618
646,59.5160155205
647,58.9535689149
648,59.1082326609
649,59.6808868128
650,59.5351744476
651,60.0315323881
652,59.5649243903
653,57.9924496949
654,59.0920750404
655,58.7999274955
656,60.0333006971
657,59.4380405897
658,57.1107397388
659,59.8667693153
660,56.7785707597
661,58.258602213
662,57.4469462686
663,60.3772954909
664,58.6775125634
665,58.5574202821
666,58.1324694607
667,59.3908615302
668,58.9041306743
669,58.6329507716
670,58.2253071123
671,58.6086412247
672,57.604552529
673,58.418437757
674,58.5706816667
675,57.517740515
676,58.5517419269
677,59.3860172545
678,57.7398523984
679,59.1055640592
680,56.9364855957
681,57.2465049654
682,58.5951185311
683,57.3313805402
684,56.8259769518
685,58.7359232978
686,57.7189459337
687,59.6824356466
688,58.9081573431
689,58.3306419755
690,58.4663409978
691,59.4735808169
692,57.8307557042
693,58.4652162275
694,58.402938004
695,58.373230651
696,58.8005174737
697,58.3024875769
698,59.6664428245
699,59.8210572051
700,59.4790797772
701,59.5950422978
702,59.0620226378
703,59.2457455633
704,57.8990048342
705,59.632347499
706,57.5230482183
707,56.6584071878
708,58.0729264313
709,57.9163716243
710,58.1072012956
711,58.7778419251
712,58.5507492895
713,56.861527209
714,59.0809434181
715,60.4894710555
716,59.153518862
717,59.0461903815
718,59.2605625239
719,60.1525265169
720,57.1728885656
721,58.5542438909
722,58.5964176087
723,59.016208053
724,59.2719332744
725,59.547263458
726,57.3258701292
727,60.5298170285
728,59.7675502467
729,58.8754906919
730,58.3668217615
731,59.8137387121
732,58.6971792259
733,58.6877114421
734,59.3398990343
735,59.1325939135
736,59.7303114849
737,58.4435976144
738,59.9222687632
739,60.1276505921
740,59.6963013137
741,60.7507948299
742,59.2120826365
743,58.2197561168
744,58.0156395159
745,57.3601883006
746,58.3878552308
747,58.186958032
748,59.062691301
749,58.9406625607
750,59.4719619259
751,58.0723063838
752,59.182405628
753,59.4770067726
754,57.347725776
755,58.7193283766
756,56.4927654805
757,58.2416865435
758,58.2775885521
759,61.2484999676
760,61.0455061671
761,58.5687096581
762,59.472211728
763,58.0092268502
764,59.1170421581
765,59.6166247299
766,59.3705000412
767,60.1346410146
768,60.970867175
769,58.8965202231
770,59.1918071218
771,58.7357277643
772,59.9720917752
773,59.9485768777
774,59.7399038203
775,59.3429987337
776,58.819687823
777,58.5885041087
778,59.4396431776
779,59.4939244701
780,59.796634981
781,58.6624077088
782,57.8183965227
783,57.8156376247
784,57.3360500791
785,58.0082369718
786,58.4211678009
787,58.5216824164
788,60.0271351633
789,59.1818755619
790,59.6963656249
791,60.579185472
792,59.5311062679
793,59.1169383221
794,59.5536744682
795,60.1412551463
796,59.5675372195
797,59.9653428394
798,60.2553437523
799,60.7663115729
800,60.2719453263
801,60.3274433827
802,60.6546320537
803,59.6267313686
804,59.4213028467
805,61.1524583374
806,60.8292086923
807,61.1784966836
808,60.3591364184
809,60.228311774
810,61.1065990126
811,60.6480188135
812,60.9069659205
813,60.3770703375
814,60.4304504691
815,60.7809021171
816,60.0470428272
817,61.0174636929
818,61.7186547899
819,60.7232860608
820,60.9372179363
821,61.5014248972
822,59.219120749
823,61.2149169783
824,60.4108528448
825,60.7314877792
826,59.5350268858
827,61.1927234123
828,61.5357482367
829,60.0956335627
830,59.9886741748
831,59.1631143875
832,60.5201296398
833,59.1341873738
834,60.0586186108
835,60.1667015434
836,61.0170827828
837,60.7693956244
838,60.8417671546
839,60.0150884203
840,61.0888922792
841,61.4315597084
842,60.7061522408
843,59.9268551631
844,61.0157703898
845,60.2036670002
846,61.0359855461
847,60.9332511087
848,61.2655586669
849,60.5985673201
850,61.0977936591
851,60.991209223
852,59.6201498374
853,60.5369755736
854,61.0918116273
855,60.9886673426
856,60.84356655
857,61.0401197604
858,59.7678334913
859,59.6439070992
860,60.0586447663
861,59.6273148242
862,60.4795911307
863,58.2079962216
864,60.6854957153
865,60.0477984475
866,59.5184620586
867,58.6533541391
868,59.4943900326
869,58.3754408096
870,59.6845799059
871,60.4752417106
872,60.3182818806
873,60.5965700146
874,59.0441060262
875,58.2889233261
876,59.2760558307
877,60.4116252118
878,59.7704241974
879,60.242907126
880,58.3093293712
881,58.2817553796
882,59.1909625432
883,59.5718215022
884,58.7778977999
885,58.4219085239
886,58.8610078764
887,57.5982610216
888,58.2735806492
889,58.8092483511
890,58.4815995238
891,58.0611840051
892,57.6421299885
893,57.4771464037
894,58.1349052676
895,59.2478642427
896,58.2713114973
897,58.923018387
898,57.062537415
899,59.1799562626
900,57.7292527633
901,58.6528738623
902,58.3889773283
903,57.8256628814
904,57.1684775491
905,58.690574661
906,58.9509560823
907,58.6317302321
908,59.0090359506
909,58.3803386571
910,57.4764648372
911,58.3239798132
912,57.9927966279
913,57.5131717237
914,58.5151719917
915,59.2167185053
916,59.6545498361
917,58.6562332786
918,59.0981081057
919,59.1667658502
920,59.3430028313
921,59.1885214674
922,57.5025481328
923,59.1953639415
924,58.1185554408
925,58.4343969018
926,59.0370885743
927,58.4266836719
928,58.209156219
929,58.8649658783
930,58.5439650819
931,57.3030198393
932,58.4649616689
933,58.0343277463
934,57.8525715086
935,58.3904251002
936,58.8698904212
937,57.1250186966
938,59.1210238997
939,59.9700490557
940,59.3574004822
941,58.7518115074
942,59.5189003892
943,58.531451117
944,57.7745971029
945,60.0182508385
946,58.5754108543
947,57.5800505802
948,58.4226513028
949,59.3146531477
950,56.8949753008
951,58.4107196475
952,59.1027359614
953,58.6160215344
954,59.4094804297
955,60.1739395688
956,58.5269804105
957,57.9103126869
958,58.6528524488
959,60.5943280379
960,59.3475376181
961,58.94291496
962,60.0047800774
963,58.9975966711
964,59.3724154777
965,60.7699685934
966,60.0060097135
967,57.8406688946
968,59.8734696486
969,59.4619314377
970,59.0030559549
971,60.7447676226
972,58.9756628566
973,59.4704815143
974,59.8500017685
975,60.1416560525
976,59.0081146266
977,59.0636691628
978,59.9096707007
979,57.9750096374
980,58.0408647038
981,59.9194063753
982,59.7360825241
983,58.8617693045
984,58.8547954851
985,60.23478754
986,57.6994837272
987,58.2087851628
988,60.39623194
989,60.4301959657
990,57.3931548878
991,58.3837741026
992,57.923812625
993,58.8547363427
994,59.0238998314
995,58.9593761602
996,59.0489531213
997,60.2064058012
998,59.2793961059
999,57.9868924361
1000,58.3420415219
1001,60.0628678816
1002,59.3415441083
1003,58.9511408901
1004,57.9362504035
1005,58.4344431456
1006,57.9115082638
1007,57.8951279285
1008,58.9276560796
1009,59.4213807029
1010,57.5372424331
1011,59.2663231501
1012,58.9458550234
1013,58.9323178034
1014,59.0909928072
1015,59.0513517261
1016,58.0856941631
1017,58.9887770095
1018,58.3938918548
1019,58.1325696378
1020,59.2060045535
1021,58.7393019867
1022,60.2133688308
1023,59.0662671977
1024,59.0362898804
1025,59.2581697295
1026,59.0891614101
1027,57.2409078256
1028,59.2130881434
1029,58.4298269946
1030,58.4892708855
1031,59.6115432543
1032,58.6647181377
1033,59.5977678764
1034,58.1008420523
1035,58.3395212106
1036,58.7665134058
1037,58.2512340722
1038,59.6665705476
1039,59.153517406
1040,59.1016418746
1041,59.0416959306
1042,59.6783095249
1043,58.5230463642
1044,60.5089511387
1045,59.8136430089
1046,59.298479174
1047,59.3934157874
1048,59.0554251674
1049,58.6789241011
