,predictions
0,29.1715804291
1,30.7407430723
2,29.2061227265
3,29.1811004853
4,29.5256905496
5,30.0705562191
6,29.1469179335
7,29.3009497768
8,29.2006245137
9,28.8722721228
10,29.5914222861
11,29.8514890898
12,30.8857722263
13,29.6230554119
14,29.1263971313
15,30.0011146246
16,28.9765181252
17,29.1775443909
18,30.2222303357
19,29.2920147469
20,29.2370931983
21,29.0946443393
22,31.2417994009
23,29.9430549666
24,29.9324815708
25,29.9833159528
26,28.5745557537
27,29.7317025943
28,30.3560746375
29,27.6990646474
30,31.3453256104
31,30.8054005729
32,28.9106204248
33,28.7797954864
34,28.7795235264
35,28.1350468538
36,29.6928954317
37,28.2357513517
38,30.1892030359
39,28.9724704502
40,28.1216251272
41,28.2798198273
42,29.3635855252
43,28.1872731575
44,30.58319614
45,31.3425054117
46,30.4225996409
47,30.3004246275
48,29.7380281569
49,28.9391785671
50,29.1994275692
51,29.2021742815
52,28.1923887273
53,28.7337194721
54,29.0538885645
55,30.4285019334
56,29.30779338
57,29.6493674524
58,29.9775088233
59,29.7080596858
60,30.17297481
61,30.0096887936
62,29.8371279525
63,30.2157697565
64,29.0635789701
65,30.8341335759
66,29.8298329605
67,29.5130926969
68,31.5554834112
69,32.1273445254
70,30.5051118265
71,30.4477548486
72,28.9530810751
73,27.7496050401
74,28.0883035773
75,29.9986150426
76,30.5633586779
77,28.8461091163
78,28.4810647265
79,26.7026026076
80,28.8771494144
81,30.2081556497
82,33.3889145944
83,30.6361479896
84,26.7655666002
85,26.0135624649
86,29.8459419335
87,30.5582961572
88,32.5594357605
89,30.0059253476
90,31.9109172327
91,29.1849157478
92,27.366400205
93,29.4750095357
94,31.2818864453
95,31.5840966051
96,28.8158562676
97,29.2415394737
98,29.485170932
99,26.6215265483
100,30.0956811783
101,32.0872187238
102,30.6538034774
103,28.3835598385
104,27.506573407
105,30.0683423067
106,29.0891819699
107,28.7596745
108,29.54252966
109,30.7080047219
110,28.8287300388
111,29.8088249626
112,33.129920389
113,29.02997466
114,30.077016364
115,29.0488057034
116,27.3989047517
117,27.5538780554
118,28.1758742871
119,28.7699680115
120,28.5712843014
121,31.3387461419
122,28.6503107384
123,26.0968458002
124,27.8769461305
125,27.8323384305
126,28.3613440047
127,27.233836439
128,26.994357596
129,28.901440237
130,27.4591816903
131,27.273040398
132,28.1332512942
133,28.7444976221
134,28.1239765707
135,27.9415249166
136,28.7124253859
137,27.1020048142
138,26.9988874092
139,28.4486667526
140,27.2166522304
141,29.359066845
142,27.9863673286
143,27.7052352229
144,30.6247924303
145,28.5228399193
146,29.515740241
147,29.6722159
148,30.7866577097
149,29.9467371003
150,31.3886932359
151,29.2621619137
152,27.8637771557
153,29.5961958357
154,29.1292282082
155,29.035339198
156,30.6648871252
157,30.1900244005
158,29.9704124906
159,29.7164323828
160,30.6623021755
161,29.7047118839
162,27.9821292909
163,29.3835972896
164,29.2818289335
165,29.0199240384
166,29.6088084871
167,25.0374597264
168,26.4347656943
169,28.0971363141
170,27.8434076308
171,26.9031903659
172,27.1262198289
173,29.9314470274
174,26.0840940344
175,28.6749444037
176,30.3502692121
177,29.0609487403
178,28.7429254762
179,27.9813444147
180,27.1429475658
181,28.5543559288
182,28.1266375506
183,30.6295723435
184,28.6753047626
185,28.3924471499
186,29.2888845304
187,27.8696147859
188,28.3392078006
189,29.7541537384
190,29.8679171744
191,30.9253708522
192,29.3357407257
193,29.5881472943
194,29.7010744033
195,29.730197452
196,29.2620904788
197,31.8869534792
198,32.2222247197
199,33.0640847874
200,29.5354029077
201,30.2773100889
202,28.9821048113
203,29.7789395693
204,30.6250452723
205,29.4303653462
206,29.7074647172
207,33.0115431177
208,32.0480425517
209,30.2293959033
