,predictions
0,10.7380618824
1,11.353409981
2,10.8766290428
3,12.3327798187
4,11.4544307175
5,11.284283119
6,11.63160425
7,11.5014120759
8,11.6451034769
9,11.54264098
10,11.3619697572
11,11.3519305484
12,11.8012338395
13,10.1804542317
14,10.4670085296
15,10.3628206402
16,11.0079005845
17,10.9171611338
18,11.3990475276
19,11.0591692353
20,10.4064575296
21,10.408344588
22,10.7283726796
23,10.4271385797
24,10.3912947689
25,10.8865203876
26,10.575973124
27,9.3230196395
28,8.23851804495
29,9.04043308553
30,10.159184692
31,10.1187460677
32,11.0832443909
33,11.1660918785
34,10.7087826584
35,10.7939736614
36,11.274620268
37,11.9112514421
38,10.7817431261
39,10.5733308884
40,11.1469846054
41,10.687422182
42,10.2912187413
43,10.7062562416
44,11.1636695706
45,10.7450264797
46,10.6581767176
47,9.59063306875
48,10.4528652389
49,8.1297973861
50,8.50788728665
51,9.7749199152
52,10.726653471
53,10.9732076565
54,10.6199605526
55,10.8609019477
56,10.4556464051
57,10.02975636
58,9.2034604226
59,9.91903605803
60,9.61951288854
61,9.52552469055
62,9.70603266493
63,8.75467959565
64,9.13455479523
65,9.60179464164
66,10.7326536593
67,9.6581740986
68,9.13681564237
69,9.30516368199
70,9.60696433642
71,7.89460160053
72,8.80354622392
73,9.4328877516
74,9.95023183815
75,10.0411539524
76,7.60712272853
77,7.55655205228
78,7.3380310849
79,6.39946133537
80,5.27601473955
81,5.23994828499
82,6.50949133412
83,6.96346739544
84,6.60204549195
85,7.26659940299
86,7.60404745227
87,5.51776777123
88,4.65551597307
89,5.54578658119
90,6.55348165171
91,10.0368710173
92,7.70109235061
93,8.43270612433
94,7.34501988407
95,6.78358889816
96,7.35170357931
97,8.01480344384
98,8.18826343552
99,7.43738257522
100,7.15121513261
101,7.02627912733
102,7.2388076417
103,7.3483190794
104,6.47186398464
105,6.68111585387
106,8.25917416925
107,9.93246997519
108,9.58123183821
109,8.671871697
110,8.36370355439
111,8.5823849809
112,8.067128036
113,9.94280165297
114,10.4890876715
115,8.55358932318
116,8.46265102026
117,8.91074687159
118,8.35663867218
119,8.05754074552
120,7.73242757238
121,7.39810838847
122,7.31766251915
123,7.2844974942
124,8.25226777906
125,7.26281481096
126,9.26298968872
127,9.3579808108
128,9.88172260948
129,10.4844752823
130,8.97892693946
131,7.17146234145
132,10.3608724715
133,7.49181513848
134,7.8901518883
135,10.5964661058
136,10.7374746552
137,8.88656813128
138,10.1584586489
139,9.9927738276
140,9.87799948128
141,9.90691029111
142,9.76731514052
143,9.60714633031
144,9.56405002822
145,10.1095370999
146,8.35044896699
147,8.51954941241
148,8.84174370359
149,9.86878075573
150,8.61591699378
151,7.37644771377
152,7.87004047364
153,9.9011514506
154,9.18655208163
155,9.52653767393
156,10.0865693295
157,8.7646271401
158,8.96631022884
159,7.97982088942
160,8.36552503058
161,9.07238166311
162,7.14718405118
163,9.62742963725
164,10.4898542099
165,7.1759700332
166,7.613635531
