,predictions
0,30.9267144052
1,32.5211071199
2,30.8565266242
3,30.9735549646
4,31.2038361058
5,32.1002225855
6,30.9685823345
7,31.1907647873
8,30.7660282774
9,30.5034252072
10,31.3435633592
11,31.6924033386
12,32.7305946398
13,31.057726565
14,30.8954185343
15,31.8533970213
16,30.6165056695
17,31.292348441
18,31.7230123196
19,31.052461624
20,31.2271189399
21,30.8766811718
22,33.3521400192
23,31.8871630217
24,31.7532611138
25,32.0534119044
26,30.1714984595
27,31.2143654114
28,32.2240916059
29,30.1958324627
30,33.3474297067
31,32.7598960462
32,30.9494996303
33,30.5433661235
34,30.9295587108
35,29.726077773
36,31.5413829537
37,30.1696744959
38,32.0967748359
39,30.6090033977
40,30.1042087718
41,29.9830235698
42,31.2493147042
43,30.0113810223
44,32.5330336418
45,33.1750858488
46,32.3369811183
47,32.2926078176
48,31.6497392326
49,30.6391665729
50,30.998269157
51,31.1939579062
52,30.034362412
53,30.378008484
54,30.7814303521
55,32.3106434054
56,31.2279487117
57,31.3444185107
58,31.6763078942
59,31.4727813002
60,31.7666053972
61,32.0788991377
62,31.6590501895
63,31.726163222
64,30.9475143252
65,32.1546236437
66,31.8430076006
67,31.4123673711
68,33.5023328028
69,34.302136689
70,32.6575512727
71,32.8167958689
72,30.7216046609
73,29.5679087871
74,30.3169854851
75,32.174940945
76,32.2910986549
77,31.3492186018
78,31.2461397282
79,28.9154329559
80,31.0571989418
81,32.2666777179
82,35.2934171133
83,33.15023823
84,28.8169271532
85,28.0438361096
86,32.298876301
87,32.8376708227
88,34.7891096958
89,31.6965894851
90,33.6150010603
91,30.9705938818
92,29.4893032421
93,31.8615928191
94,33.3181411981
95,33.8388170312
96,30.7327925568
97,31.598611839
98,31.7783648792
99,29.0744398258
100,32.4787323646
101,34.2699316892
102,32.9527115496
103,30.8033090758
104,29.4792252429
105,32.5920598329
106,31.4349464561
107,30.9306639187
108,31.6051536947
109,32.3962743786
110,31.0201113759
111,32.1325029328
112,35.055545428
113,30.7522549139
114,32.1358731958
115,31.3708713701
116,29.3587506594
117,29.6234010267
118,30.3072285833
119,31.2874793456
120,30.5618714046
121,33.5947827127
122,31.2740444648
123,28.4262887379
124,29.9197603081
125,29.843001854
126,30.7675990085
127,29.4379094337
128,29.135248507
129,30.6723474954
130,29.4850368547
131,29.7495622611
132,30.5262302841
133,30.8482344237
134,29.9749156365
135,29.7867860642
136,30.8256282307
137,29.3579905448
138,29.0430956499
139,30.4373736495
140,29.2614921917
141,30.9794292159
142,30.1016957512
143,29.7777402628
144,32.4343119533
145,30.6692893906
146,31.8608657004
147,32.0827569859
148,33.0507900414
149,31.9848930467
150,33.3839431437
151,31.2441682355
152,30.4418100106
153,31.8194855518
154,31.0579933155
155,30.9165210705
156,32.643582232
157,32.3111001471
158,31.8791414746
159,31.5549828137
160,32.9621320942
161,31.4876890426
162,30.0101657866
163,31.4695029074
164,31.4382981192
165,30.8342295398
166,31.9675924305
167,27.7124427188
168,28.7193135605
169,30.0258286049
170,29.6843844653
171,29.0325475809
172,29.3059925874
173,32.4435274512
174,28.5862996821
175,30.5510549793
176,32.9258502824
177,31.5830591637
178,30.646996116
179,30.1974866385
180,29.1619569455
181,30.3209157647
182,30.3270935009
183,32.6240826531
184,30.4393921914
185,30.2522471995
186,31.4670555822
187,30.1403013787
188,30.1077801906
189,31.5780617959
190,31.3610874758
191,33.0664658299
192,31.137440968
193,31.8086261161
194,31.8559883882
195,31.2173990196
196,30.7863208175
197,33.8627743773
198,34.2542550687
199,35.0061723945
200,31.6598794498
201,32.3365558277
202,30.8317211503
203,31.9321181081
204,32.3062157394
205,31.1116753695
206,31.2816170992
207,34.8791138534
208,33.9368805661
209,32.2174060264
210,32.8441489165
211,32.2871904395
212,30.7593235284
213,31.3214704269
214,31.3690632647
215,32.0837664175
216,31.2193324152
217,31.8186235543
218,32.3213709242
219,32.6066654271
220,31.7160736339
221,29.9601207211
222,32.9264631969
223,30.4706589182
224,32.6256749302
225,31.4885457351
226,30.0126378763
227,32.1530797512
228,32.1979020282
229,28.9721381206
230,31.6603968423
231,30.7226406944
232,29.7390702837
233,30.5631573169
234,31.0489749363
235,31.1132127156
236,31.4411844616
237,32.3491463111
238,32.0367624115
239,32.174079734
240,33.3931455859
241,32.7629299522
242,32.9652725813
243,32.482503122
244,32.7708725779
245,31.8371258524
246,33.5835365344
247,30.0292559713
248,34.3737057064
249,33.2532101549
250,34.6716691657
251,30.8747706148
252,31.0250164971
253,30.3982694095
254,32.3474684197
255,33.174828846
256,32.260062279
257,35.3371465339
258,36.4007753686
259,35.5853229912
260,29.7235618902
261,31.5656748752
262,31.7448210047
263,34.3657078709
264,34.0421487827
265,32.7166974508
266,32.3305356044
267,32.7282718749
268,29.9678948091
269,30.8959934489
270,30.4921335546
271,32.4110535626
272,32.0040290212
273,32.0368627009
274,31.6981613868
275,33.0565477475
276,31.8391086001
277,30.2720230728
278,32.8051596278
279,29.9427289649
280,30.2736641383
281,34.2805772194
282,32.5551448062
283,31.0322565141
284,30.3289672604
285,29.8630917132
286,31.1140892038
287,30.9348092855
288,28.5776308932
289,31.8300794375
290,32.2517278852
291,31.3903736038
292,29.9504378036
293,30.1634502084
294,31.4683204597
295,29.2033964635
296,29.4151793725
297,27.7054990412
298,28.9407515471
299,31.4670435437
300,30.6903388562
301,30.248763403
302,29.588410606
303,28.6375101653
304,31.3513744892
305,31.9217699395
306,30.2437589153
307,29.2420824847
308,30.8026512483
309,33.9303744297
310,31.2332740736
311,29.7388939888
312,29.7517720032
313,29.4406447974
314,28.6147047333
315,30.2437139283
316,31.1399170032
317,29.051135821
318,30.1227553152
319,30.4189670482
320,29.8227658447
321,31.1281420951
322,28.8859851535
323,27.7390959762
324,31.1741557768
325,33.096763872
326,31.9791003535
327,30.5893401957
328,31.967774749
329,28.1533257817
330,29.73273009
331,30.0952329347
332,31.1558970457
333,30.2168675886
334,31.4680793205
335,28.891566587
336,33.6487601833
337,33.7680491027
338,33.2955459828
339,29.210691906
340,31.1078133765
341,30.4931643182
342,31.5095707618
343,32.8906734278
344,32.1643491775
345,33.7171247188
346,32.569242644
347,33.9506425038
348,33.740712816
349,33.6535780272
350,33.0606187055
351,31.0791958369
352,32.0545700749
353,33.876509997
354,35.2882119001
355,30.6404805749
356,30.3845270289
357,30.2541715428
358,31.1456978253
359,32.6929175835
360,31.9370322765
361,31.4615996312
362,31.3366806872
363,35.5629294165
364,33.2125282257
365,33.8989657847
366,34.0617257241
367,30.03577487
368,29.0044061778
369,28.863568044
370,28.9546859493
371,30.268200563
372,30.8156536971
373,30.4533635214
374,28.8713162749
375,32.031496189
376,34.3018458335
377,33.3300181296
378,30.2444766379
379,30.3134337174
380,33.6541293604
381,27.760699025
382,28.6557729843
383,30.9374801549
384,30.6871984507
385,29.1510753553
386,33.6056233293
387,30.6472559394
388,31.2755182667
389,31.4213144408
390,28.0897138401
391,27.2417189393
392,28.625736144
393,30.898242322
394,30.328477162
395,31.6142907055
396,29.2002828602
397,31.0653221877
398,30.5584695697
399,33.447290785
400,29.2464099671
401,28.3237063017
402,29.2433208346
403,31.1161237694
404,29.212957433
405,28.4463672516
406,31.1185242175
407,31.2110766018
408,33.8579477377
409,32.7105058901
410,30.0175912295
411,27.9062121196
412,31.6344424318
413,33.211553554
414,33.8624045596
415,29.5710172407
416,31.8130782768
417,31.1413949543
418,30.6834478605
419,26.6395507621
420,27.7974278548
421,28.942472908
422,27.1611324723
423,28.9545030954
424,29.0130903157
425,29.5300832138
426,29.1541003672
427,28.8132064359
428,31.4047236093
429,29.5489907723
430,29.6608118269
431,28.9728672805
432,29.9356532404
433,29.2413334491
434,27.3092825851
435,29.554302207
436,29.1240549804
437,28.7560923882
438,29.6040165131
439,30.143201698
440,28.7312177523
441,28.3612673189
442,29.0555151355
443,29.8698583755
444,29.9037751636
445,28.4243940887
446,29.4578835005
447,31.5203254926
448,29.2592014385
449,29.7647307654
450,28.3784005294
451,26.5290516113
452,29.7066973199
453,32.1401073039
454,29.8122149198
455,31.3404150554
456,28.7623708868
457,28.3194877499
458,29.5906074836
459,29.2720536315
460,27.8950947781
461,31.4308915383
462,29.7085605819
463,27.5703626028
464,29.4809373906
465,28.1173070409
466,31.1164110947
467,30.4863835214
468,28.5098783888
469,30.6903490238
470,29.8547970893
471,28.8519726744
472,29.8211857164
473,30.2899825176
474,30.3125786162
475,30.9238215052
476,32.2546824236
477,27.3950105226
478,29.7995849199
479,29.8636719413
480,29.1387415921
481,30.6894113962
482,28.5851800968
483,29.554525406
484,30.5317484521
485,31.1133577107
486,29.3046361576
487,30.9094013283
488,27.9193341191
489,26.1116294107
490,28.4618395175
491,29.2094881298
492,28.5804008732
493,29.0053483194
494,30.6422217147
495,29.2888010289
496,27.3723011694
497,26.0329545471
498,27.8478960167
499,30.8829471624
500,29.4546980446
501,28.6219674108
502,30.3931484284
503,31.5146044763
504,30.8724520137
505,30.7664953164
506,29.1916651889
507,28.5414396011
508,29.4926107504
509,31.5057417103
510,30.2613557983
511,32.0838720662
512,32.397301389
513,30.0373501745
514,30.7231288156
515,30.2747572208
516,28.2723857968
517,28.1784239201
518,28.8731645752
519,32.4905313289
520,28.4040254293
521,30.0708218678
522,29.5236987399
523,27.6569141867
524,26.9580452645
525,30.6461484026
526,28.0839849373
527,30.432179238
528,27.612985911
529,27.5280259461
530,27.8079853153
531,29.6196825803
532,30.7212496432
533,27.7253786908
534,26.9146939242
535,31.5972790292
536,29.0689565831
537,30.1332656724
538,31.6451146284
539,29.640078975
540,29.3828630683
541,30.3979962096
542,28.4046429916
543,29.01485941
544,31.1486167102
545,28.4864313437
546,28.7712437727
547,30.2867907456
548,28.1867747504
549,28.1963837712
550,28.2074448964
551,29.2883083598
552,28.470016279
553,28.7178881704
554,26.8559799204
555,30.0724814873
