,predictions
0,96.4245160396
1,96.039995296
2,97.1271213574
3,99.238745491
4,99.8005349224
5,97.1542184579
6,95.8699769157
7,99.3915249627
8,93.6989477325
9,102.484903865
10,97.1513383408
11,98.7633107692
12,97.7884213664
13,103.700955371
14,100.106742213
15,95.0650289781
16,98.1845994123
17,98.8872403855
18,98.8360105346
19,99.7653707487
20,95.4299459336
21,93.6222317156
22,102.96717184
23,102.460325306
24,102.488434392
25,104.260895934
26,105.294477643
27,98.5397449488
28,103.155884201
29,104.562485119
30,101.256742199
31,97.7853634672
32,100.158551674
33,98.2749000359
34,101.41810655
35,101.711619538
36,99.7690255726
37,101.985003839
38,101.837916138
39,96.4714609176
40,96.6004535315
41,97.1816138975
42,96.9026801216
43,97.9541861537
44,101.718842419
45,96.5040725167
46,100.067672789
47,101.146151301
48,100.014977847
49,98.5503519854
50,97.4988864183
51,97.6875859007
52,95.3712438158
53,102.207961503
54,99.1978263687
55,101.714578646
56,98.5429911869
57,104.462226165
58,99.388875497
59,103.140935397
60,100.986011389
61,100.177110128
62,105.067736945
63,102.58815072
64,106.7140255
65,102.877955384
66,105.552428655
67,110.004133345
68,103.863078068
69,100.915377098
70,106.54116567
71,101.95406482
72,106.66107103
73,104.915011669
74,105.45979716
75,106.520477637
76,102.222742008
77,103.290814823
78,103.690410372
79,103.187659953
80,101.398350438
81,102.849566306
82,101.09103309
83,103.673989732
84,101.423988451
85,99.3980465253
86,100.774508861
87,100.257166915
88,99.7087684399
89,96.4023820199
90,97.3066603989
91,99.5421305006
92,99.8921722431
93,97.9833044887
94,96.2870684519
95,97.6258128346
96,94.824098883
97,92.1526794835
98,98.3568834348
99,94.7502416169
100,98.0387827791
101,98.3795662831
102,98.6981187698
103,100.335698779
104,98.7249940898
105,98.110503829
106,103.579816274
107,100.971888814
108,97.6455732705
109,102.780048021
110,97.5045244203
111,101.158678129
112,101.929046847
113,106.398146347
114,108.285195196
115,111.74588042
116,116.271003401
117,121.054875866
118,120.099162449
119,122.80086511
120,123.440920104
121,123.376951166
122,124.74433333
123,124.811695252
124,118.868863045
125,113.623782219
126,110.802038199
127,109.861383778
128,108.967980801
129,107.834477255
130,108.412565939
131,108.03610398
132,105.981956528
133,106.126904133
134,111.35931319
135,107.093175007
136,109.208780764
137,104.853694671
138,107.90163628
139,102.582799839
140,109.619911012
141,111.205615769
142,107.112997924
143,106.941782532
144,106.321433182
145,106.94795549
146,104.618804631
147,107.051051449
148,110.381788981
149,107.901902694
150,112.312642056
151,112.53785983
152,111.281929834
153,113.453845936
154,114.85470994
155,118.059092119
156,117.29741024
157,120.62479318
158,121.029889958
159,123.404947142
160,124.365337164
161,123.779371062
162,125.291184246
163,123.197927704
164,117.072235954
165,117.782252507
166,117.828105979
167,118.689715189
168,119.923684045
169,123.070019393
170,122.473534983
171,122.401885091
172,126.315982908
173,125.280324761
174,120.706725508
175,122.851433336
176,121.797287361
177,121.975285949
178,119.858283124
179,118.54788601
180,123.390599715
181,123.877833227
182,118.497749636
183,116.711230167
184,115.550078821
185,119.943853643
186,119.286706559
187,117.845234924
188,116.937695138
189,114.225670905
190,118.978286722
191,112.784990682
192,116.784971981
193,115.945056582
194,112.273865968
195,112.108132656
196,111.626302129
197,114.973225375
198,116.636554576
199,117.88046305
200,119.782442473
201,115.898946108
202,115.124359801
203,117.919016763
204,116.023929617
205,119.87761809
206,118.896429836
207,118.064105151
208,116.883620954
209,117.37793592
210,120.422675151
211,118.847158776
212,116.117760052
213,122.334642405
214,118.193080519
215,121.349497124
216,122.249320243
217,124.451434234
218,123.796100797
219,122.619892027
220,124.976236655
221,121.330940986
222,125.240550544
223,124.715360368
224,125.752597102
225,125.421412901
226,129.160991249
227,127.939062299
228,126.314599696
229,126.811596033
230,129.572773776
231,128.379340278
232,129.059974322
233,127.061487891
234,127.22170169
235,127.693464656
236,127.878150472
237,129.775257085
238,130.190755095
239,131.030926382
240,132.87322427
241,134.686792242
242,133.466392623
243,130.313745599
244,127.893234971
245,126.357968521
246,130.508568854
247,128.304684877
248,124.647956686
249,127.674376814
250,125.385535129
251,122.307048441
252,126.880739837
253,128.53308099
254,126.053360131
255,125.25404636
256,119.979975034
257,117.907717091
258,117.650615914
259,118.094391991
260,120.012901132
261,119.900443249
262,121.794868936
263,124.320931519
264,126.694831631
265,121.023059191
266,125.025445875
267,125.367722015
268,124.215634321
269,125.862775536
270,125.002671932
271,120.467880177
272,123.144906224
273,125.303730537
274,121.670673358
275,126.77408368
276,120.097974677
277,122.840534429
278,124.811752584
279,122.369943094
280,122.644687025
281,121.252406354
282,124.975824484
283,119.127159028
284,121.693138738
285,125.524153816
286,122.764124802
287,122.718694009
288,121.154886617
289,123.875982339
290,122.73081951
291,123.359749967
292,123.528695482
293,123.792604692
294,124.184702995
295,118.797139627
296,120.27364784
297,120.124674608
298,118.787842582
299,121.575861359
300,118.462845292
301,120.667763443
302,123.764393844
303,122.138852413
304,120.684530255
305,122.787112394
306,121.257377147
307,123.015188642
308,124.235040804
309,119.142417096
310,117.090501453
311,116.503228319
312,120.437709548
313,118.087966795
314,122.304884149
315,121.461724425
316,117.193905881
317,121.911073522
318,117.320144708
319,120.868514083
320,118.957916352
