,predictions
0,91.772581253
1,91.673971078
2,93.084325936
3,94.2698631021
4,95.1115646017
5,92.5107307059
6,91.3913440041
7,94.4917136108
8,89.3730311125
9,97.8062608758
10,93.2913974872
11,94.6260530118
12,93.8699979006
13,99.6204191645
14,96.2015179443
15,92.177400904
16,94.0339649119
17,93.8730380485
18,93.6446280214
19,94.9928464345
20,91.3392372433
21,90.7407036626
22,98.7136454115
23,98.1009897096
24,98.6973415653
25,99.0953503645
26,100.345515057
27,94.0822689717
28,98.616830771
29,100.477453358
30,97.0104759051
31,94.6147225598
32,96.1537572424
33,95.0260971148
34,97.786081294
35,98.0214172755
36,95.4030228844
37,97.7459728557
38,97.6564473267
39,92.2375914402
40,93.0214765831
41,92.4961017725
42,93.0747384537
43,93.5649604322
44,97.467574921
45,93.3434888808
46,96.1277529167
47,97.369120182
48,95.8410257099
49,94.5975001837
50,94.6664301533
51,94.2990718219
52,92.5578700332
53,98.3357478185
54,95.8862804331
55,98.0917332238
56,95.581763096
57,100.825858808
58,96.6904179284
59,99.3817805271
60,97.5200669419
61,97.8319542276
62,102.053751294
63,99.2114614271
64,103.098628535
65,99.4782932061
66,101.877779612
67,104.948466399
68,100.290922791
69,98.1428595632
70,103.132539916
71,98.2790956987
72,101.508817291
73,101.113089496
74,101.191298107
75,101.985971903
76,98.681360945
77,99.6299610154
78,100.328377555
79,99.7471944709
80,98.6079756311
81,99.7328559081
82,98.2840870041
83,100.380048797
84,97.8746936811
85,95.4904943117
86,97.6738347105
87,96.5029709132
88,95.911725883
89,92.8028921536
90,94.1289767727
91,94.9101212247
92,95.2209984848
93,92.6232848179
94,91.1220155628
95,91.9040642563
96,90.8157856802
97,89.0875933691
98,93.6230063739
99,90.780107803
100,93.4057152121
101,94.0861954246
102,94.5120827607
103,95.668522577
104,94.894004043
105,94.3080165314
106,99.864903257
107,97.1024447361
108,94.6191010236
109,98.3056000783
110,94.1551595944
111,97.3918423199
112,98.9253461588
113,103.924465453
114,104.77724784
115,109.452273418
116,114.608874228
117,120.933676605
118,119.076530462
119,122.059025008
120,123.262082269
121,123.607560397
122,125.15616663
123,125.273880643
124,119.111833482
125,113.404218024
126,110.149219392
127,108.455626311
128,107.382087131
129,105.799843035
130,105.857112443
131,105.589771381
132,104.652393859
133,103.686300392
134,108.818786822
135,105.935733814
136,106.777169391
137,104.260048358
138,105.837009404
139,102.090231131
140,107.209144954
141,109.172359786
142,104.856242533
143,104.744763809
144,104.067376263
145,104.541346373
146,104.018722472
147,105.459021693
148,109.365664663
149,106.743640647
150,110.302091185
151,111.647609347
152,109.460459664
153,112.300473936
154,114.95201103
155,117.499514512
156,117.397467036
157,120.608755194
158,121.003736592
159,124.551607413
160,124.86523661
161,124.318912498
162,126.381874904
163,124.576201358
164,118.259771703
165,118.707095787
166,119.016134542
167,120.004043232
168,121.348979476
169,124.529054142
170,124.493701026
171,124.397126374
172,128.335972091
173,127.083321084
174,122.773139246
175,123.955143635
176,122.77367745
177,122.973980954
178,120.885115694
179,120.218630312
180,123.540226904
181,123.797032841
182,117.738985554
183,115.824714453
184,114.146943087
185,118.046045007
186,116.698659532
187,115.205073675
188,114.355307737
189,111.35786913
190,115.694580715
191,110.785851659
192,113.728968697
193,113.612007193
194,110.501882166
195,108.955150321
196,109.375384875
197,113.257722341
198,113.956399116
199,115.287400582
200,117.030563341
201,113.484465083
202,113.518703105
203,116.355562786
204,113.859435288
205,117.124048282
206,116.272918302
207,115.448161611
208,115.258905421
209,115.194999938
210,117.976646465
211,116.312480995
212,113.819206146
213,119.349797642
214,116.331118253
215,118.324283413
216,119.904208587
217,121.526306115
218,121.733161254
219,120.208277209
220,123.339257019
221,119.641576455
222,123.61047863
223,123.330103418
224,124.579249756
225,124.55699486
226,127.830021996
227,127.13422288
228,125.968916132
229,126.543202665
230,128.02120794
231,127.133075544
232,127.035794472
233,125.03162544
234,125.353450373
235,126.506062578
236,127.152890555
237,129.006188082
238,129.328353686
239,130.218402274
240,131.997878361
241,133.937920365
242,132.950078577
243,130.259882188
244,128.050038782
245,126.112517815
246,129.677716215
247,127.742398898
248,124.620523385
249,127.556344336
250,125.249726781
251,122.640685962
252,126.256459315
253,127.8050774
254,125.228405462
255,123.425166334
256,118.488026531
257,116.189602013
258,114.94159538
259,116.363873979
