,predictions
0,91.9175880415
1,92.0353955542
2,92.5489637198
3,92.7103857845
4,91.8801546642
5,92.2206199406
6,91.7619850546
7,92.2932161453
8,92.6418621796
9,92.9784043685
10,93.8101122141
11,93.7727568762
12,93.4633368044
13,94.5909394185
14,94.7349067969
15,93.7440625848
16,92.8486685761
17,91.5494813295
18,90.4861339671
19,91.544777763
20,91.3027043923
21,93.1570091985
22,94.3921006797
23,94.2024215516
24,94.9519640246
25,94.2580063747
26,94.6365960477
27,94.3296984658
28,94.9955223688
29,96.0972567166
30,95.7513295592
31,94.6001410613
32,93.8764795407
33,94.8196384156
34,95.0775540921
35,95.1707786687
36,94.3931027254
37,94.2086201237
38,94.0347167171
39,93.9912250878
40,93.775550069
41,92.5111025664
42,93.0214822431
43,93.4686425248
44,93.9657351246
45,94.7088347753
46,94.2233295204
47,93.5413679958
48,93.3233622602
49,93.2786961343
50,94.1796615651
51,94.4919331017
52,94.5034323544
53,94.4725507573
54,94.8676105321
55,95.6102288323
56,95.9173944574
57,96.015661986
58,96.37079529
59,96.2310060048
60,96.7305627226
61,97.1523975534
62,97.6476235112
63,97.5790799473
64,97.2452865885
65,97.6195936577
66,97.3597070454
67,97.8371891868
68,97.5479460018
69,97.7852879177
70,97.8296603698
71,96.9036579745
72,96.4906397018
73,96.6550095741
74,96.2357777444
75,96.2730902373
76,96.3010218479
77,96.0055537579
78,95.9935937386
79,95.4237541118
80,95.1477384155
81,95.3258561945
82,96.4291392064
83,96.0893854615
84,95.2089235544
85,94.2186927934
86,94.565618684
87,94.6208598905
88,93.0961514976
89,92.21378785
90,92.2909776297
91,92.1930819887
92,91.5141832886
93,90.1613915178
94,89.0745724094
95,88.8529939433
96,89.6913846242
97,90.5152959194
98,90.4862939338
99,90.2379934574
100,90.3203862685
101,91.1689908736
102,92.139802208
103,91.9962966392
104,92.8121439452
105,93.7688572508
106,95.3557389722
107,95.1477384155
108,94.8534835437
109,94.6263340112
110,93.9454982154
111,94.5356129931
112,95.8171448524
113,98.4729881076
114,99.3535786979
115,101.468460462
116,107.875530063
117,115.527197924
118,114.254929296
119,115.544149741
120,118.195861136
121,119.759156103
122,119.36288421
123,117.298442782
124,114.124137507
125,110.470517306
126,107.43987981
127,105.37890117
128,103.652211214
129,101.961217388
130,101.388116732
131,101.758315546
132,101.51026304
133,101.262707847
134,101.020264179
135,101.338599437
136,101.532963821
137,101.448595917
138,101.169253224
139,101.191878836
140,101.325184905
141,101.35374637
142,101.309423241
143,100.539116388
144,100.498208556
145,100.820436326
146,101.458203573
147,101.828111056
148,102.231797422
149,104.183886537
150,105.803784056
151,105.748306617
152,105.466498158
153,108.747460865
154,111.104619218
155,110.972267811
156,112.637048954
157,116.430600415
158,117.66329252
159,118.628349467
160,118.613653667
161,119.846966989
162,120.204597389
163,119.345076538
164,116.437289007
165,116.24276187
166,116.607704981
167,117.381660332
168,118.126338196
169,119.419086229
170,121.54606581
171,122.631022688
172,122.644967851
173,121.796775876
174,120.956277954
175,118.918461817
176,117.530542558
177,118.448423655
178,118.980366584
179,118.642924127
180,117.713899355
181,117.407987178
182,114.247024938
183,112.348904101
184,111.300535287
185,110.625557246
186,110.399262654
187,109.673905382
188,109.512962782
189,108.269181542
190,107.587392423
191,107.14920808
192,106.621997373
193,106.384365073
194,106.229706536
195,105.358734888
196,105.789045324
197,107.812440643
198,108.847401751
199,109.630738162
200,109.417796546
201,110.25249073
202,110.222955498
203,109.489052797
204,109.65559258
205,109.184800492
206,109.055078892
207,109.152262604
208,111.423636075
209,112.099513758
210,111.746339485
211,111.789083705
212,110.940452773
213,111.377642123
214,112.793124026
215,113.918920524
216,113.586206311
217,114.33700388
218,114.472052688
219,114.577365584
220,116.384334782
221,116.569867797
222,116.423137617
223,118.26483786
224,119.227083064
225,121.199330933
226,123.181474156
227,122.665832636
228,122.1172236
229,121.599121996
230,121.619401699
231,120.541713362
232,121.083135367
233,121.569388186
234,121.917121516
235,123.122283082
236,124.177080671
237,125.987102693
238,126.382582241
239,126.679073496
240,126.65687238
241,127.741276491
242,126.375212265
243,124.663816861
244,124.864365563
245,123.590508896
246,123.005167865
247,122.677941219
248,121.589736516
249,121.269017041
250,120.412425353
251,120.384687765
252,121.360526936
253,121.433815177
254,118.71836345
255,115.774357308
256,114.285868417
257,112.609441928
258,112.292505883
259,113.722028536
260,115.197583731
261,116.269812417
262,116.24625175
263,117.049870743
264,117.29240115
265,117.387100495
266,118.821209017
267,118.458047172
268,117.627535437
269,117.624548522
270,116.099459435
271,116.799297062
272,116.75023169
273,116.550635528
274,118.642418573
275,117.389238021
276,116.219635763
277,116.4342941
278,116.725808734
279,118.491136351
280,117.771012877
281,117.650261035
282,117.002734421
283,115.237369215
284,115.68414889
285,117.207228817
286,117.110838101
287,117.338949504
288,117.183729353
289,117.122167296
290,116.606189636
291,116.810333221
292,116.466629553
293,116.814076155
294,115.569474354
295,114.807377197
296,114.772679569
297,114.809569102
298,113.686649004
299,113.113693268
300,113.34239681
301,112.13349239
302,113.099245041
303,112.474911575
304,113.078526797
305,113.373602566
306,113.88208536
307,113.828523106
308,113.645200533
309,111.855401201
310,110.999016066
311,111.04466784
312,109.810978981
313,109.633658948
314,110.917006416
315,110.432688975
316,109.86699291
317,110.092343127
318,109.605136162
319,110.472135071
320,111.053407085
321,111.831188352
322,109.854527728
323,109.893866783
324,109.276284211
325,109.485870865
326,110.248520291
327,112.176905532
328,111.520857645
329,110.785785298
330,111.418112602
331,111.921504712
332,110.639627727
333,111.510541813
334,112.26718129
335,111.221567791
336,111.885452078
337,110.62701695
338,110.831474758
339,110.839234191
340,111.01169883
341,110.14359307
342,111.05480677
343,112.700922645
344,114.876724592
345,116.868372221
346,115.539129741
347,115.079358562
348,117.010245811
349,115.904156658
350,115.420607105
351,116.540064571
352,115.393984473
353,114.215350999
354,113.101463216
355,115.530572325
356,116.279621106
357,116.34354501
358,120.321145937
359,120.57815454
360,120.37507366
361,115.84931847
362,113.820416402
363,113.871797022
364,113.466851906
365,112.76311609
366,113.406025083
367,117.190997358
368,120.181454509
369,119.476749692
370,117.700216984
371,115.829516071
372,114.950249587
373,116.759057317
374,118.755874501
375,119.611574278
376,119.326515161
377,117.294653784
378,115.941769507
379,113.885963314
380,115.272891257
381,117.829572415
382,120.395387455
383,117.568410514
384,115.280671758
385,116.108351499
386,118.066653699
387,118.802206122
388,118.752733223
389,116.838302301
