,predictions
0,96.9612343081
1,96.7574839533
2,98.172206605
3,99.5765157406
4,100.553389281
5,97.7557830933
6,96.462605755
7,99.7646094406
8,94.4521076962
9,103.340052221
10,98.1882699567
11,99.8352994706
12,98.8162530298
13,104.886999177
14,101.252504662
15,96.773261787
16,99.0427731538
17,99.2707703714
18,98.9838359971
19,100.152063785
20,96.3159901064
21,95.2216999263
22,103.729362029
23,103.204283657
24,103.50680701
25,104.356098942
26,105.546133676
27,98.8654250298
28,103.617534675
29,105.439889417
30,102.096088964
31,99.3265292141
32,101.183595493
33,99.7018355257
34,102.702098593
35,102.954902442
36,100.239003649
37,102.83370854
38,102.721802271
39,96.9284313063
40,97.810665761
41,97.5612944508
42,97.924113237
43,98.3770337331
44,102.622980926
45,97.6803299822
46,101.155840197
47,102.364877152
48,101.046097467
49,99.6088830328
50,99.0387915027
51,99.0693227689
52,96.7986189134
53,103.418364274
54,100.379319735
55,103.010188199
56,99.9313952776
57,105.767680609
58,100.894401042
59,104.074999854
60,101.972427222
61,101.892901764
62,106.579585436
63,103.613193752
64,107.793060436
65,104.117840433
66,106.684514501
67,110.220775189
68,104.861633353
69,102.371823614
70,107.97938285
71,102.917097747
72,106.715656888
73,105.886822966
74,106.257509262
75,106.949612754
76,103.345338981
77,104.263351824
78,104.979936776
79,104.529711706
80,103.377107974
81,104.562392486
82,102.66250666
83,105.20421433
84,102.59317912
85,100.525552605
86,102.38150345
87,101.268382284
88,101.066751866
89,97.5396895451
90,99.0696245739
91,100.03477161
92,100.587975959
93,97.996908934
94,96.4609100225
95,97.2205243429
96,95.8674620162
97,93.6966940802
98,99.039205507
99,95.7473791489
100,98.85063403
101,99.1308683733
102,99.6151219037
103,100.913429242
104,99.9138727538
105,99.1975673285
106,104.810347489
107,101.761323623
108,99.1918768088
109,103.264583642
110,98.9788557603
111,102.256249845
112,103.592588494
113,108.332979575
114,109.047345754
115,113.253534605
116,118.116300252
117,124.594123111
118,122.835506036
119,125.838920094
