,predictions
0,32.1450844572
1,33.0791988349
2,32.9350570655
3,30.5959493861
4,33.5421236522
5,32.6487670693
6,31.8860113046
7,31.9527736497
8,31.715858338
9,32.5756727108
10,32.6580988205
11,33.0245759522
12,32.4714792588
13,32.4170577356
14,31.3507733977
15,31.7210274816
16,32.583012215
17,32.626951438
18,31.7767851724
19,31.8321264558
20,32.426684864
21,32.5328007925
22,32.0352482748
23,31.9632065957
24,32.5467472426
25,30.2636522708
26,31.3286789914
27,31.9763527372
28,31.8177621553
29,33.2428922776
30,30.7442855496
31,32.2487750313
32,32.2353723529
33,33.025725323
34,33.3896400403
35,32.9304743976
36,32.4853898264
37,32.6349739552
38,32.3687369726
39,32.4169771963
40,33.4757483112
41,31.4792606569
42,32.1597143393
43,32.3771019387
44,32.1672622045
45,31.7119142751
46,32.3919242164
47,33.11873472
48,33.7165130923
49,32.9029959492
50,33.5377670767
51,33.8590790827
52,32.3370788848
53,32.9723130412
54,32.8630757768
55,32.1577710248
56,33.028778121
57,33.4972677847
58,33.0584295291
59,33.1415512513
60,33.1926327582
61,33.4474597823
62,31.8947608316
63,32.5894377699
64,32.7095631305
65,32.7646329251
66,32.1088817297
67,32.8552572109
68,33.005570557
69,33.2088215317
70,32.8551303603
71,32.9731768855
72,33.0450950269
73,32.2133405806
74,32.9662054487
75,33.246082194
76,32.9948940918
77,32.732147552
78,33.2593890069
79,33.488170559
80,33.3040260163
81,32.1522036399
82,33.3734136469
83,33.1248120938
84,31.3836939506
85,33.304281955
86,33.3772122851
87,32.9011104621
88,32.8462934958
89,33.2567828554
90,32.9397775978
91,32.9905754929
92,32.7475421946
93,32.7533838569
94,32.7912455436
95,33.5249506977
96,33.211492483
97,32.6325900242
98,32.1137568589
99,32.2065664944
100,33.7211471989
101,32.600919986
102,32.8476170636
103,34.4192744232
104,34.5317048992
105,33.3505717264
106,33.3306990868
107,33.5067176147
108,34.0990457865
109,33.2393795732
110,34.1447191384
111,34.5187561408
112,32.5685607341
113,32.7251123782
114,33.7549312011
115,32.125499985
116,31.446236196
117,32.6663525763
118,31.6944024499
119,32.4044385593
120,31.0681800918
121,31.5791278543
122,31.7223546874
123,33.4422060804
124,31.2962624724
125,33.5401837868
126,31.8739118167
127,33.6866837012
128,32.2627656334
129,31.1494913285
130,31.9783185912
131,32.1794611339
132,32.3277823572
133,33.3235163693
134,33.4607917554
135,32.425337439
136,32.7008488449
137,31.9312594672
138,33.1466676826
139,32.0874397751
140,32.2667160951
141,33.2894467208
142,33.4597056082
143,33.1260982367
144,33.292086213
145,33.0441766509
146,32.5397634246
147,33.7884048384
148,33.4167592449
149,33.4156671826
150,33.279381056
151,33.8206450483
152,33.0645020478
153,33.1993316641
154,32.6606353191
155,33.1987083476
156,32.2729722397
157,32.939916303
158,33.7304074287
159,34.6660981442
160,33.0646554052
161,32.9767044965
162,32.7977585799
163,34.9639918203
164,32.6175938029
165,33.5407667761
166,33.3706737317
167,33.5414380022
168,32.066742174
169,32.204119189
170,33.3915364522
171,33.1131528571
172,32.8137373212
173,34.6825685631
174,33.3827634864
175,33.6825165898
176,33.1605784636
177,33.7822282808
178,33.6855328298
179,33.5882600145
180,33.4363331606
181,32.7120652113
182,32.9906613157
183,32.4911731906
184,33.8399143427
185,32.1748247615
186,31.6386672405
187,33.7221517794
188,33.4639112502
189,34.4242916408
190,34.0753766517
191,34.4292502232
192,32.9378506909
193,32.9313217792
194,33.9551340822
195,34.7111831228
196,34.7409847874
197,33.6127758447
198,33.8334854331
199,32.996829129
200,33.6942030827
201,35.0298649392
202,33.4622077166
203,33.4999012826
204,34.2459400022
205,33.2991714245
206,33.5967985626
207,33.3040484643
208,33.4310748881
209,33.7065462468
210,31.2636506949
211,32.4607048168
212,32.3212454542
213,33.9361513873
214,32.599075724
215,33.7378230873
216,33.5258142494
217,34.6867498733
218,34.3537911858
219,34.1099906738
220,34.6967364702
221,34.072276226
222,34.7338568444
223,35.1932961678
224,34.4308889754
225,34.4508208982
226,34.5089903759
227,34.8306756633
228,36.6311559427
229,35.6522274917
230,36.0495359291
231,35.3974328345
232,35.8249382943
233,34.6215875261
234,34.8815895175
235,34.6921245848
236,33.5794655119
237,32.7440144923
238,30.0992525095
239,33.5987156509
240,33.1202830137
241,33.1247710272
242,33.5207568074
243,32.3372184827
244,32.2620328497
245,31.9859947609
246,32.197359262
247,32.4472135695
248,32.52698315
249,31.5251299726
250,31.8678217959
251,32.0908073244
252,33.3399525987
253,34.3203114846
254,36.0304947179
255,37.0307039962
256,35.3225688831
257,32.9309053546
258,33.3545476973
259,32.6335543479
260,33.0156116563
261,34.2278525137
262,36.6204564936
263,32.5695506008
264,33.5194996982
265,34.2880523968
266,36.7325388561
267,32.9480325189
268,33.5170257773
269,33.2691638488
270,33.9843472424
271,33.9645099767
272,34.8511717444
273,35.8071099822
274,36.98652678
275,35.9977131039
276,35.8555834861
277,36.9968515374
278,37.3814775981
279,39.6424406458
280,36.651360208
281,39.2570914027
282,40.4322054813
283,40.6995861108
284,42.7389632325
285,42.504490253
286,40.2728888916
287,42.9883953119
288,42.4185693406
289,40.6362915576
290,43.0439319117
291,43.7269328274
292,43.1313615174
293,42.3798954479
294,41.5016471821
295,38.7648557283
296,35.801826326
297,32.8895875069
298,33.7476115578
299,38.7947560281
300,39.9159073642
301,36.906534308
302,35.0233452684
303,34.5409127784
304,35.463802233
305,33.4569599337
306,34.1962919795
307,34.4865275184
308,34.0469157641
309,35.190361601
310,34.9383831991
311,33.6950914089
312,33.6352592101
313,33.6817539239
314,31.9559837321
315,33.1104253173
316,33.0928623844
317,32.8460379569
318,33.4582771849
319,33.3667214144
320,33.2704476463
321,33.7216266644
322,32.5414954453
323,34.0541767889
324,31.9298506912
325,32.2440891954
326,32.3428156279
327,32.8536583391
328,33.7215749027
329,33.5067050379
330,33.7738999233
331,33.9445716192
332,33.8718435562
333,33.7230551252
334,34.3074621794
335,34.3020278175
336,34.6809422137
337,35.5204223747
338,38.1804455377
339,34.7009000606
340,33.6309187726
341,32.8768595691
342,34.782014349
343,33.1033887239
344,36.1128427522
345,33.9079057864
346,35.1001045499
347,35.5493934165
348,34.8435080619
349,36.6593355278
350,35.94535319
351,37.0551778678
352,35.7367561273
353,33.9498361032
354,34.5598317959
355,33.7782277051
356,33.8864470537
357,34.4082249508
358,33.9870045171
359,32.4793294874
360,33.1036025567
361,33.2425379413
362,34.3769222149
363,33.4150532962
364,31.1719986675
365,33.8341073237
366,35.4870027364
367,34.4634489054
368,32.5736228123
369,33.6224925648
370,32.7667849392
371,34.7095932118
372,34.8338180774
373,32.7301804753
374,33.6441316758
375,32.8204317445
376,33.2015127455
377,32.0320044622
378,32.1399893337
379,32.8021718952
380,31.6588844825
381,31.9325197891
382,31.7462727924
383,32.1976628421
384,32.6339764693
385,32.4835684364
386,32.3929755923
387,32.4258060575
388,30.3496213818
389,30.4789429923
390,32.0399397392
391,33.1287878866
392,32.2893430238
393,31.7258423744
394,32.2682489316
395,30.3157484651
396,30.2223387991
397,31.5584128471
398,29.7110245532
399,30.7466392447
400,32.1025609647
401,32.7291297014
402,32.3288526056
403,33.868782339
404,33.2648863844
405,32.2583332235
406,32.8063543226
407,34.4667077658
408,33.6899779588
409,33.5226900321
410,31.9535193328
411,32.6764391448
412,33.1186056818
413,32.9180480796
414,33.7371214645
415,32.686297474
416,32.3729036306
417,32.7042880937
418,34.1704189117
419,33.8846109398
420,33.9377542988
421,34.4407326464
422,32.8746025149
423,33.8067366408
424,33.2183848596
425,33.1357324599
426,34.4690957364
427,33.7046651539
428,33.1581408541
429,33.1007028071
430,33.8310824896
431,33.826052647
432,33.3431059979
433,31.2159517435
434,33.108438416
435,31.8199521081
436,31.1072225805
437,30.5146832634
438,31.4138358544
439,29.4863338684
440,31.4493829938
441,30.950474231
442,30.7323177981
443,30.2527259376
444,35.1383898382
445,33.1772539611
446,33.3774830027
447,31.2104690695
448,33.0902187402
449,33.5406790726
450,34.4388327219
451,33.4216995934
452,33.5897194112
453,33.7185513162
454,31.930155297
455,32.5828250618
456,34.4799374164
457,33.3075536499
458,34.2000197194
459,33.271294344
460,33.1352790049
461,33.8050875337
462,33.465943233
463,34.2710905757
