,predictions
0,9.66288829393
1,8.52466711883
2,9.73941402943
3,8.85156259461
4,9.55746517508
5,10.3781223273
6,9.30183110852
7,9.17719250695
8,8.99098270605
9,10.1077611595
10,10.3302906715
11,11.0031072777
12,9.95538820181
13,9.93653182168
14,9.90342568737
15,8.31683914351
16,8.06385081223
17,8.12127367431
18,8.28988311634
19,8.31263376354
20,8.39632057741
21,8.54308094229
22,8.72762838376
23,7.78522364336
24,8.0002266792
25,8.28188394462
26,10.4122335737
27,10.2654009547
28,8.93403989296
29,9.26264341942
30,8.33346624157
31,9.37954638721
32,9.41707300244
33,10.9655410941
34,11.177748735
35,10.7760022166
36,9.42963353979
37,8.35618713284
38,8.97254875465
39,8.83901362387
40,10.435435533
41,10.194872383
42,9.30748361547
43,9.36780093638
44,9.29291473482
45,8.61251245683
46,8.92538696015
47,12.0496271129
48,11.961667818
49,11.1637416947
50,11.1822478445
51,11.2908633456
52,9.90460469536
53,10.3731042065
54,10.6820119457
55,10.4244865314
56,11.3126140388
57,11.197826198
58,12.0747119312
59,11.5788675074
60,11.3833529111
61,11.7742661944
62,10.4219125376
63,10.7396459774
64,11.0968559579
65,11.1152089155
66,10.8158337471
67,9.85036293472
68,10.6722263939
69,11.4033059481
70,11.1434524942
71,11.9857285624
72,11.5442088233
73,11.313698586
74,10.4618124644
75,9.85625395215
76,10.5162672341
77,10.6388155183
78,11.6901218071
79,11.8924135292
80,12.2561200429
81,10.3193151125
82,9.9408010123
83,9.87159196121
84,8.80603290744
85,9.63844277335
86,9.88639055563
87,10.6729165475
88,10.0690922395
89,9.88928327849
90,9.85951655305
91,10.1168526155
92,9.38300346424
93,10.0760960454
94,11.2320973648
95,11.0446189251
96,10.5813595773
97,11.0689497385
98,10.1143576826
99,10.5047251654
100,11.4052374582
101,11.4854539355
102,11.0630358974
103,10.7279867401
104,10.2286800184
105,11.7511839023
106,11.6786409527
107,11.7605987766
108,10.139654143
109,11.3835489676
110,12.3251705036
111,12.782998703
112,11.6539902879
113,10.813837536
114,10.1669463517
115,9.19931170478
116,9.67069927191
117,9.60141139148
118,9.06210020281
119,10.1517794191
120,10.1737691211
121,9.36618519326
122,9.85917194488
123,8.52617100131
124,8.50759601425
125,8.13538723756
126,7.64296071164
127,7.93056603018
128,5.58004309954
129,6.2006825076
130,9.87452811603
131,9.33707942146
132,10.556189999
133,10.0609508629
134,10.0010503684
135,10.6381484874
136,10.3222037426
137,7.96326552966
138,9.30487467046
139,8.36556782585
140,9.78333917382
141,11.2372091895
142,12.4880060778
143,11.9968860656
144,10.7350153607
145,9.62144823317
146,10.3594406005
147,10.2686101142
148,11.5268412272
149,8.653583097
150,9.74833286568
151,9.54576039039
152,10.7730895571
153,11.5848018372
154,10.6210544998
155,9.96193447536
156,9.69374845824
157,10.7353638933
158,8.21463355224
159,8.61911157955
160,9.00122616688
161,10.5036556303
162,10.3379258337
163,9.43505072516
164,10.4299775447
165,10.0279980051
166,9.50269341785
167,11.5213302229
168,9.82788897809
169,7.91926230086
170,9.50496926505
171,9.63472595465
172,10.7351895257
173,12.8672735129
174,12.0706077486
175,11.6374393507
176,11.3704401581
177,9.10079372966
178,10.1047822317
179,10.6262436895
180,10.8103324975
181,10.4062505948
182,9.71045242836
183,9.81986893703
184,7.96295967079
185,9.62969329639
186,8.64313024025
187,8.9286616631
188,10.5979310576
189,11.5769497772
190,12.5614595405
191,11.9252230479
192,11.9687250028
193,12.2053582408
194,12.8165305643
195,12.6305408027
196,12.2234695877
197,11.5594044476
198,10.3754150367
199,7.85558205761
200,8.85498555946
201,8.8892076851
202,10.3802620808
203,11.749617036
204,12.0765885918
205,10.9893120748
206,8.97825472011
207,9.97558217795
208,9.64869859617
209,8.95405294918
210,9.46348766853
211,10.0713940603
212,8.45342265247
213,9.81334440788
214,10.2762220239
215,11.4858595013
216,11.4060612888
217,8.11079903932
218,7.40490030129
219,9.48744159081
220,10.6042686493
221,10.2156891417
222,10.6066622354
223,9.7956802264
224,10.0777860124
225,9.14147451991
226,9.44514291058
227,9.25483801724
228,9.69776244682
229,9.52449493779
230,8.63336016044
231,8.29556816315
232,8.4854164923
233,10.2678428804
234,10.8121061701
235,10.148393901
236,8.74146174968
237,8.70085208966
238,7.02424386413
239,7.46328700824
240,6.83040669001
241,6.48399640856
242,8.34058138062
243,7.93933611924
244,9.08850505802
245,8.45449301941
246,8.34268934424
247,9.13268205012
248,8.97381890951
249,8.00597121797
250,8.93784815125
251,9.87395363221
252,9.16143138545
253,9.36719369348
254,-1.04184688375
255,-0.536735977743
256,-0.00236004078707
257,0.49567631587
258,1.14035812041
259,0.331279860106
260,0.0993903297548
261,0.0988491927925
262,1.24034057191
263,0.148142870219
264,0.22520549657
265,-0.193447005058
266,2.15624948259
267,3.30459559104
268,5.4869009223
269,9.64689579664
270,7.29336507278
271,8.1895216783
272,7.40723333534
273,6.69877856272
274,5.28998244245
275,3.7130771588
