,predictions
0,27.5916643038
1,28.1878084041
2,26.8972189148
3,27.2688888022
4,26.5298136362
5,26.8382984013
6,30.2040042837
7,28.3360553313
8,28.7174401508
9,30.0144826007
10,28.3045289161
11,26.6367395222
12,29.6892037373
13,30.1004303821
14,28.8730028027
15,29.4490927362
16,29.4905899775
17,28.8371014264
18,28.1773165118
19,27.816045316
20,26.6496440124
21,27.6338213638
22,27.6701221526
23,27.921497417
24,27.1851168248
25,26.9180542676
26,26.7878777779
27,27.3963527847
28,28.5721601449
29,28.8507500252
30,28.7319207239
31,27.9307566787
32,28.2566672466
33,28.7468766898
34,28.5571815072
35,29.1528024132
36,28.34212436
37,28.3448540325
38,27.9879089536
39,28.7829939709
40,27.8755451619
41,28.2303407563
42,28.5901417079
43,28.4764331421
44,28.6041565018
45,27.875644613
46,29.5229866705
47,29.8320554461
48,28.7551230683
49,28.7795529214
50,27.8249166291
51,26.5151894673
52,25.323302252
53,25.9670954326
54,25.3947151456
55,27.215769143
56,26.8565578758
57,26.5845602356
58,28.8248144805
59,29.7733138218
60,28.9348169293
61,30.0098090035
62,27.3596688894
63,26.1458185292
64,27.3772892281
65,27.823327651
66,25.8137868494
67,26.2152375079
68,27.2929051095
69,29.4727790014
70,28.1143005258
71,28.0335062048
72,28.8056680883
73,27.6590507676
74,29.1342443343
75,29.4480817318
76,29.2741648743
77,27.9555535954
78,27.0167137704
79,26.1624608042
80,25.2039122716
81,26.4710767999
82,27.1399946033
83,26.0390114092
84,25.3595929027
85,26.0859871474
86,24.992092555
87,24.2357209164
88,26.0051376359
89,25.457262235
90,26.3585654643
91,28.1657644598
92,26.7305210059
93,25.7217928438
94,25.8782320718
95,26.3090456586
96,26.9753106073
97,26.075216432
98,25.5175611409
99,26.1163160166
100,25.9795519902
101,26.4989987647
102,27.7327917426
103,28.4657062603
104,26.7898684596
105,26.0073283245
106,26.44949741
107,25.1562576715
108,25.9149736367
109,26.2689031491
110,26.8864504139
111,27.9047772225
112,27.4720841475
113,26.8393153387
114,28.015763603
115,26.5359094414
116,27.9606386544
117,27.9135222505
118,27.4571614336
119,26.2141235794
120,26.1346619997
121,25.9111248417
122,27.8110440183
123,28.2198659068
124,26.4819936459
125,27.0796261805
126,27.6455959027
127,27.6216524428
128,27.1228240264
129,27.9132734839
130,27.0808910332
131,29.0236310936
132,29.6583014147
133,29.3255013153
134,29.4657835002
135,28.9970900038
136,27.1952273175
137,26.6503615543
138,26.9341323282
139,27.5506643049
140,27.4168091686
141,28.1982405139
142,28.4591859795
143,27.1777129458
144,28.5496169538
145,27.2938182167
146,29.9420937907
147,26.3679273847
148,26.1024353912
149,27.9994368079
150,26.4801022481
151,27.8024084126
152,27.7488481624
153,27.5786518178
154,27.8258814385
155,27.6506141822
156,27.8823869168
157,27.8407880175
158,26.5417591802
159,25.3613159638
160,23.2788842257
161,24.9530212371
162,26.2097174656
163,26.8763573066
164,28.553568068
165,28.5993022876
166,26.7255407403
167,27.7610752898
168,25.2142194627
169,27.4984666404
170,27.6863944122
171,27.3193426752
172,29.0555014488
173,28.927737419
174,28.8212113178
175,29.0131575731
176,28.7809140553
177,28.3496719203
178,27.980233072
179,27.2939460554
180,27.245530093
181,28.1439881042
182,27.309810046
183,27.3965610857
184,27.5128941235
185,28.0355910526
186,26.8428905238
187,25.8657861138
188,27.1976852571
189,25.946306413
190,26.7813503889
191,27.2836958061
192,29.6204477409
193,29.1154686676
194,27.8956614004
195,28.1283032306
196,29.9883454595
197,29.8100547569
198,27.6712167424
199,28.3022491693
200,28.0733386109
201,28.557020965
202,29.1695407633
203,28.0108972279
204,28.2062397981
205,27.585174215
206,27.3365070233
207,28.9327887101
208,26.4680124923
209,27.3948889244
210,28.0273436112
211,29.6432336376
212,28.694721033
213,26.6444831976
214,26.1182522157
215,25.9038037959
216,26.7349511836
217,27.209196246
218,27.6527897625
219,27.6825208875
220,28.2294600453
221,25.2354407304
222,26.8606445667
223,27.8664821204
224,27.4883627004
225,27.8135728819
226,27.4247781302
227,26.7177309533
228,27.5002351413
229,28.7670268437
230,27.4664847303
231,27.1654460533
232,28.4844527956
233,28.0487949881
234,26.6127106564
235,27.7377703473
236,27.2942953773
237,26.5822186156
238,29.0430879861
239,27.4872154795
240,28.8405647387
241,28.6498893591
242,28.3276983632
243,28.3445710594
244,28.1940931828
245,28.3354313198
246,26.2914027278
247,28.7288378673
248,28.1019981836
249,28.2265329594
250,27.8404032586
251,27.9818265476
252,28.9593048303
253,27.9972891967
254,27.5334519803
255,27.0942356259
256,28.1178434683
257,28.1517751961
258,28.4884048589
259,27.2121455542
260,26.6044767913
261,27.5751049145
262,28.7618078208
263,27.8891365668
264,27.5365009329
265,27.2338772462
266,29.5670409696
267,28.9663364505
268,30.0244507701
269,27.7464446838
270,27.8881800835
271,28.0286870443
272,28.1779891975
273,28.8416855211
274,28.1970064681
275,27.7078032395
276,27.5500101159
277,29.9358487027
278,28.906448756
279,28.9483933665
280,28.7238908118
281,28.0296994712
282,28.6125252891
283,30.0113792601
284,29.0672121064
285,26.7361859317
286,27.3658891971
287,27.6305031978
288,28.8748740773
289,27.9981493627
290,28.3253881157
291,28.3272690044
292,28.2385113483
293,28.6850880686
294,28.8115372189
295,27.5306990781
296,27.8365067684
297,27.7826607468
298,27.8181249621
299,27.041743257
300,30.0270035401
301,30.9432888922
302,29.7057454183
303,27.8476264355
304,28.5747232867
305,28.2367022326
306,28.7225153827
307,28.3791352552
308,28.4222373859
309,30.4437407209
310,29.8232051424
311,28.7979535604
312,29.5720428473
313,29.8272991325
314,28.4704198703
315,29.3337771949
316,28.5824946617
317,27.9538694945
318,28.4297328486
319,27.9417824874
320,29.5238937451
321,29.3500399323
322,30.056329783
323,29.185744373
324,28.3218934577
325,27.837108303
326,27.3211959853
327,28.1177839587
328,28.4430994885
329,27.8342085819
330,28.0881345253
331,28.344969009
332,27.7063636258
333,28.4663194445
334,28.2106266691
335,28.5919096521
336,29.9023878042
337,28.5075852137
338,28.0811034847
339,29.7657092532
340,28.9800869451
341,28.4011799835
342,29.0113803407
343,29.1117786859
344,28.9222012172
345,27.2187671184
346,28.4660977812
347,29.1104448965
348,30.2144922171
349,28.5159044958
350,29.7374896129
351,28.1639397445
352,29.5540615072
353,28.7476926457
354,28.6850847416
355,29.5600429713
356,28.6830133553
357,29.0918611197
358,27.6801529315
359,30.3306536484
360,29.3193876423
361,27.4309899559
362,29.2504423063
363,28.8526572606
364,29.7692580582
365,30.8996814248
366,28.9712825734
367,29.6420647271
368,30.4794744742
369,30.4538163542
370,28.1506989449
371,29.0436235087
372,28.3898042696
373,29.39833913
374,28.8197552955
375,28.4756565265
376,28.9834278421
377,27.2316738884
378,27.17412556
379,29.6841638754
380,27.7652327422
381,29.3072366301
382,28.3832326047
383,29.553446971
384,27.8388216084
385,29.8379877462
386,29.4347783114
387,27.0287259277
388,26.1779071987
389,27.013671513
390,27.1469129874
391,26.634024787
392,25.1039615181
393,26.9861680739
394,27.1208551668
395,26.85754933
396,26.7034602489
397,28.0185745556
398,27.5855123667
399,27.1970133063
400,26.8390954423
401,27.2220620876
402,27.3012606983
403,26.5172936815
404,27.154657046
405,28.3249306458
406,26.3566470254
407,26.3915235642
408,26.300058586
409,25.5145946637
410,26.4904665912
411,25.6606875017
412,25.6736096936
413,25.6643247537
414,25.4238087534
415,26.4413126223
416,26.6825280664
417,26.5651948702
418,25.6036960913
419,26.6683338437
420,26.354792412
421,27.3900054372
422,28.2216412698
423,27.2162495318
424,27.9108215376
425,28.5967351346
426,28.0254598127
427,27.3636667116
428,29.9914297739
429,28.0484524578
430,27.4722345552
431,27.525350217
432,26.9684815228
433,27.6272602578
434,26.8007111929
435,25.6868472946
436,25.607516485
437,26.9378561452
438,25.6036374379
439,26.1958007272
440,26.4096736322
441,25.963933562
442,27.6343840979
443,26.8151291043
444,27.052562544
445,27.1370705122
446,25.8731252708
447,27.1243976181
448,26.6628972138
449,26.555167171
450,26.5818884628
451,27.0100933866
452,27.2969891197
453,26.8876978404
454,26.2902938966
455,26.9538886104
456,26.5876299402
457,27.4549665117
458,26.9149834928
459,27.856490316
460,27.9769100253
461,28.6916961275
462,27.6744136609
463,28.1569682485
464,28.8603823721
465,27.7881616101
466,26.5690633177
467,27.0303090535
468,26.4719523246
469,27.211379478
470,25.8260934537
471,26.6992454563
472,25.048586043
473,25.6074781849
474,25.8546445802
475,26.3203536945
476,25.9558570398
477,26.2542180556
478,26.8139617783
479,25.5689239706
480,26.8201892373
481,25.2615126521
482,25.9050409208
483,25.4465465032
484,25.5514411616
485,26.1705900955
486,25.836429989
487,25.5717170502
488,26.9976311995
489,25.4567711962
490,27.360563745
491,26.3646402147
492,26.139975409
493,24.9534074317
494,25.7977938451
495,25.3609561605
496,26.3499186756
497,26.644811353
498,25.7089981221
499,25.0070620113
500,25.1331683753
501,25.3735328522
502,25.9552791471
503,25.6937310359
504,26.4368114285
505,26.3047334381
506,26.4967667512
507,26.6609673368
508,27.1786693711
509,27.2011016027
510,25.9468955058
511,26.4633943465
512,25.3565105491
513,25.2543599617
514,24.3801728442
515,24.7170851015
516,26.0240114261
517,24.4575275913
518,25.4440072796
519,24.8492397295
520,25.2354175209
521,25.1572363293
522,24.942095513
523,24.9971102151
524,24.9480258523
525,25.3635677572
526,25.282824927
527,25.5228047425
528,26.2809157151
529,26.3985385297
530,27.4327251248
531,26.9520007957
532,25.2578021508
533,24.7295321754
534,24.6158490407
535,24.9576455991
536,25.7400382512
537,25.1789433524
538,25.2921944505
539,25.9968839412
540,25.0486779295
541,25.4192228307
542,25.4107332993
543,25.6916432794
544,25.7648316624
545,26.1303761455
546,25.3295247664
547,24.8428691681
548,25.4255319841
549,26.0475999155
550,25.5220536783
551,25.9477174336
552,26.2376763825
553,26.6668308995
554,25.650632388
555,26.6840758549
556,25.9690855563
557,25.7081649296
558,25.1361083493
559,26.3645996263
560,26.0569761477
561,24.937161856
562,25.5096891782
563,25.4954845703
564,25.8570845149
565,25.7533759377
566,26.5620631007
567,26.2823059948
568,27.1866322844
569,26.8515966486
570,26.8812283027
571,26.8320921084
572,26.3268876991
573,26.7692106756
574,25.77516044
575,27.1074429483
576,26.6089459748
577,26.1984829714
578,26.2735067169
579,25.4547350359
580,25.8456561843
581,26.1621731723
582,25.8634207082
583,25.9690528983
584,26.3212300399
585,26.4576236949
586,26.9240674673
587,25.9820328447
588,26.0057667713
589,26.4634135916
590,25.6029933557
591,27.1532433866
592,26.1382935538
593,27.1703844349
594,24.8540947944
595,25.7847216917
596,26.1643363802
597,26.2359362906
598,26.2511803021
599,26.6292142625
600,26.0208544353
601,26.2587615119
602,25.115324222
603,26.3087884712
604,25.8021631762
605,26.3535465132
606,26.0610302863
607,26.6556235389
608,26.7917089018
609,27.2384713256
610,26.6778636322
611,25.4175973487
612,26.6382178191
613,26.260024257
614,26.2393869224
615,25.4080044646
616,25.6709230536
617,25.6671711384
618,25.5989822547
619,25.764427358
620,25.878704426
621,25.7081185636
