,predictions
0,25.8671113067
1,26.1433121363
2,23.9911162886
3,24.7984245621
4,23.3567404889
5,24.1096446086
6,30.2631771361
7,27.1415767433
8,27.7017249164
9,30.973105325
10,28.9642344717
11,27.2184327269
12,30.0242809172
13,31.2649801045
14,29.0868898574
15,30.1603356507
16,30.1101347193
17,27.4957901557
18,26.6261740761
19,26.035491247
20,23.8122251271
21,26.7054433819
22,26.6416949635
23,26.4594967992
24,25.0635330272
25,24.3119432462
26,24.0148597432
27,25.2048666642
28,26.8892074548
29,27.3563001477
30,27.3845869885
31,26.9258171651
32,27.1261200991
33,28.5097657824
34,28.2575804573
35,28.8897709014
36,27.4924082512
37,27.2144662845
38,26.3878306127
39,28.0595154791
40,27.0136455965
41,26.7642454018
42,28.0756084448
43,27.510567135
44,26.8915771754
45,26.8988531943
46,28.2368795226
47,29.6418568531
48,27.9995508972
49,29.2981110697
50,26.7394361486
51,23.6017445458
52,21.4698088144
53,22.2649476869
54,21.7733725472
55,23.961705357
56,24.57616861
57,24.8644341332
58,28.2801704544
59,29.5291096684
60,28.6908699368
61,29.069161093
62,25.3527241683
63,22.8354475805
64,23.8826987244
65,26.136684315
66,22.4410159386
67,22.84909741
68,24.6007944746
69,27.8824005163
70,26.0472345541
71,26.1860303475
72,27.6743439245
73,27.3541311187
74,27.1868696288
75,28.5281784678
76,27.7262603204
77,26.7052738162
78,25.0131842895
79,23.0981055216
80,21.0253953165
81,22.5206409675
82,25.2527273114
83,22.5754437637
84,21.4029004145
85,21.5089029872
86,20.0730448094
87,19.4145205578
88,20.7932956344
89,20.5876186217
90,21.5918661996
91,26.0330213783
92,23.0140330227
93,22.1369921544
94,21.3288155972
95,21.9555805307
96,23.3001367954
97,22.7651016727
98,21.2166465061
99,22.4583854376
100,21.6880554758
101,22.2996601246
102,25.08834614
103,26.6035915332
104,24.8898727398
105,22.8696395875
106,23.0219401338
107,20.9650789052
108,21.669776651
109,23.1484683291
110,24.304052409
111,26.1747955539
112,25.4535387644
113,23.9866744144
114,26.8471118819
115,24.4336763344
116,26.0817653254
117,25.7403402522
118,25.0129908207
119,22.2715127451
120,22.2762902289
121,21.5758555155
122,24.5735119978
123,25.3217633476
124,23.6907356601
125,24.8577328545
126,26.7797394068
127,26.5032168235
128,25.8031834509
129,25.7403488108
130,25.2099583855
131,28.9327292968
132,28.823415236
133,28.9170869479
134,29.1870655596
135,29.7413920959
136,27.2067196087
137,27.1575581737
138,25.3250686699
139,27.176334908
140,26.5047932542
141,26.0695859627
142,27.8528684288
143,26.077605862
144,27.7621286443
145,26.2034587853
146,29.4122249553
147,26.4935475181
148,23.7896217463
149,25.3597753057
150,23.3937583714
151,25.7815045305
152,26.1788521018
153,26.2386699531
154,25.8183249576
155,25.7760127563
156,26.6134143751
157,26.4763203861
158,23.9957696154
159,20.7119537239
160,18.5093582555
161,20.0048436947
162,22.0960144939
163,24.0682252759
164,27.9625333715
165,26.6620015037
166,24.8012146989
167,26.2238476409
168,23.4466287314
169,25.3756097691
170,26.3049894066
171,25.6905842024
172,28.3655725488
173,28.3727673598
174,28.7252087067
175,29.6759646838
176,27.7136195286
177,26.2635964297
178,24.789150536
179,24.2234563583
180,24.9798225298
181,26.3316046466
182,24.66825391
183,25.2332381034
184,26.7237247495
185,27.7475024443
186,23.8114088532
187,21.4414084167
188,24.4560681518
189,23.7688831586
190,24.4479642439
191,25.2820977393
192,28.9348091066
193,28.6142557786
194,27.0594010079
195,26.3104123162
196,29.8273363548
197,28.5713606459
198,26.1362950356
199,27.0807940007
200,26.9970404617
201,28.0791248081
202,27.4643093912
203,26.4531681886
204,27.5052933723
205,25.4638063706
206,25.4365120853
207,26.3091883132
