,predictions
0,26.1078554736
1,26.4842783088
2,25.3381725046
3,25.4291846145
4,24.7733801861
5,25.1740093277
6,28.8106245964
7,26.9025786885
8,27.5659700226
9,29.3420921065
10,28.368126276
11,27.2440584368
12,29.3763138612
13,29.6591109981
14,28.8450807872
15,29.1749712983
16,29.2888660441
17,27.0973469746
18,26.773324025
19,26.1958797175
20,25.0392746668
21,26.6382867371
22,26.7845057076
23,26.5366899656
24,25.773571573
25,25.282563533
26,25.2795244452
27,26.1113498034
28,27.0512637308
29,27.4446403567
30,27.1051183255
31,27.1141529867
32,27.0676873209
33,27.6889797455
34,28.0174198727
35,28.2192770496
36,27.1208521652
37,27.3101681828
38,26.4866679036
39,27.5188337444
40,27.2120868045
41,27.0152537357
42,27.5827509801
43,27.5888938061
44,27.1794052858
45,27.0662596437
46,28.1134636636
47,28.5954137754
48,27.9606801024
49,28.3247406424
50,26.98280465
51,24.9468499605
52,23.3503268798
53,24.0944569436
54,23.5880476316
55,25.3672672551
56,25.353649931
57,25.7153356303
58,28.0325596688
59,28.8728389805
60,28.4355515327
61,28.7274003927
62,26.1711542981
63,24.2954937931
64,25.3656224823
65,26.5313329509
66,23.9934703399
67,24.5469507063
68,25.3649536643
69,27.9365721923
70,26.7071265208
71,26.6129745958
72,27.4467397718
73,27.046927486
74,27.5593096249
75,28.4285411795
76,27.7398859015
77,26.7107318632
78,25.7032290239
79,24.6103099898
80,23.2309925714
81,24.3865973455
82,25.9310933766
83,24.3593286137
84,23.5281948299
85,23.5304052986
86,22.6100612021
87,22.0551132447
88,23.3192624721
89,23.042631486
90,23.9197486184
91,26.7934860897
92,24.7843709268
93,23.9489813797
94,23.6781852774
95,24.1165727582
96,25.0128768563
97,24.3088223624
98,23.6530176145
99,24.1629598745
100,23.9129011853
101,24.4837253984
102,26.0321267233
103,26.8661369182
104,26.0429994453
105,24.3809839794
106,24.7516644994
107,23.3730615967
108,23.817888399
109,24.6137760089
110,25.3326720128
111,26.9362054399
112,26.1147247639
113,25.4750843465
114,26.8768406389
115,25.4001903276
116,26.7416145427
117,26.5422604022
118,26.0696921548
119,24.3310812047
120,24.3685724739
121,23.8735732713
122,26.0242319383
123,26.5277289921
124,25.2108175942
125,26.0187751027
126,26.9468779542
127,26.831110216
128,26.2966430802
129,26.7873491261
130,25.9354292413
131,28.4923001065
132,29.0630078425
133,28.7232945533
134,29.0946757986
135,28.9772441632
136,27.669811242
137,27.2700697741
138,26.0526847696
139,27.65404872
140,26.8866607285
141,26.9603294321
142,28.0452162849
143,26.6022843909
144,27.6467180942
145,26.6206916663
146,29.1206332405
147,26.8357382934
148,24.9484018475
149,26.2918425382
150,24.9845322521
151,26.4513553199
152,26.7403278346
153,26.7501095557
154,26.6116167953
155,26.3260207137
156,27.200742453
157,26.8003486541
158,25.1511640977
159,23.1427390877
160,21.7705880836
161,22.624225738
162,24.2362772433
163,25.6411878004
164,27.9944999465
165,27.4029673412
166,26.0915039516
167,27.1398868501
168,24.9171496498
169,26.4321939651
170,26.8953320955
171,26.7405595442
172,28.3608712546
173,28.5816270831
174,28.8484544721
175,28.8399852482
176,28.0444854805
177,26.5720413425
178,26.3359449538
179,25.5382968682
180,25.9857895915
181,27.0502233657
182,26.0597230757
183,26.6026352989
184,26.9782592395
185,27.5132319926
186,25.3677540039
187,23.6161931835
188,25.6876644373
189,25.094653946
190,25.5509030724
191,26.4573054604
192,28.8407817292
193,28.6441864454
194,27.6407470665
195,27.1106502553
196,29.1750561684
197,28.4923357142
198,26.4675798052
199,27.4254065691
200,27.2271119882
201,27.8830007494
202,27.7278186083
203,26.9416235633
204,27.5317915873
205,26.3786765998
206,26.0599727892
207,27.1034498932
208,24.6854783401
209,25.7382737428
210,27.0922394862
211,28.9879995912
212,27.9462231411
213,25.4493829627
214,24.1893611028
215,23.8631305528
216,24.6289143114
217,24.8771249364
218,25.5247352451
219,25.8812719658
220,26.0113123033
221,23.4925169952
222,24.8703156391
223,25.8709132366
224,25.568528734
225,25.7711299625
226,25.5337775214
227,24.984063213
228,25.4900594449
229,26.6513680508
230,25.3780374197
231,25.3766946874
232,26.19245055
233,26.1098217866
234,24.9569768442
235,26.0207709235
236,25.7797838626
237,25.2080348913
238,27.0646958757
239,26.2087609674
240,27.2926789965
241,27.3328527797
242,26.9898840241
243,27.0621553509
244,27.4758380318
245,27.5872388994
246,25.0853081399
247,26.9903604591
248,26.6163940521
249,26.6732867684
250,25.9409204302
251,26.5012549473
252,27.7469837592
253,26.6257557927
254,26.1257595828
255,25.582020872
256,26.5230341271
257,26.6304537249
258,27.1803110656
259,25.6851296421
260,25.4431690569
261,26.1956440873
262,27.2506337062
263,26.6977671485
264,26.698720668
265,25.8114325708
266,27.9852340016
267,27.3988826975
268,29.0803861326
269,26.5212206708
270,26.4369272141
271,26.7564577914
272,26.8924193918
273,27.3649942382
274,27.0424378905
275,26.1792447234
276,26.2125813971
277,28.3697547285
278,27.5470409645
279,27.6192943436
280,27.6690789009
281,26.7601906631
282,27.772660359
283,29.551713922
284,28.8160871693
285,25.5786617595
286,25.9875979955
287,26.0404630994
288,27.277985024
289,26.6250495033
290,26.6945348807
291,26.6131641783
292,26.5411464624
293,27.477122497
294,27.4596862976
295,25.9205119157
296,26.2594908273
297,26.1094422264
298,25.8045088973
299,25.3942976068
300,28.2032980502
301,29.8310968276
302,28.6245914456
303,26.86806946
304,27.1622040252
305,27.1869405041
306,28.0352999436
307,28.1607147107
308,27.4100064428
309,29.3512603202
310,28.9427046071
311,28.7144880828
312,28.9872690168
313,28.8215912612
314,27.6959068792
315,28.3235529828
316,27.8108352299
317,27.6191125011
318,27.6519539524
319,27.4282626983
320,28.2225756371
321,28.5059259423
322,28.5605776508
323,28.6754172417
324,27.5459248775
325,26.2329748326
326,25.8514211355
327,27.0564468765
328,27.076206477
329,26.1534832981
330,26.5820079638
331,27.0006294547
332,26.13955229
333,26.9962233149
334,26.1919982793
335,26.7742341169
336,28.0857092721
337,27.4044973892
338,26.9276623212
339,28.0835421993
340,27.723314484
341,27.5115297736
342,28.4153640246
343,28.4496866246
344,28.0639785284
345,26.0879009855
346,27.2055846023
347,27.6495896624
348,29.1925623511
349,28.4259193958
350,29.4255299792
351,28.4827716445
352,29.4809723325
353,28.8931306743
354,28.9116959477
355,29.4957524528
356,29.0421058962
357,29.4476179973
358,28.55472098
359,30.30193672
360,29.604472207
361,28.7952174015
362,30.1963654519
363,29.9424950601
364,30.3381060364
365,30.6043449822
366,29.0985543593
367,29.4816894471
368,29.9351119268
369,29.1904491222
370,26.6659923284
371,28.2497093924
372,28.3050430958
373,29.1736998768
374,28.0457141353
375,27.4858091086
376,28.5344294039
377,26.9627705748
378,25.8156911007
379,28.3220305786
380,26.5865724172
381,28.9609396968
382,28.4115989466
383,28.997234276
384,26.9827331131
385,28.7774176657
386,28.3800370688
387,24.6470702034
388,23.8175865356
389,24.6557784641
390,24.7957095936
391,24.6943006026
392,23.5111704732
393,24.8713288847
394,25.0718739893
395,24.738011462
396,24.7626761793
397,25.7804093692
398,26.0180872993
399,25.8260065973
400,25.0728078967
401,25.2787968292
402,25.5587408773
403,24.5843349345
404,24.755729538
405,26.0977088853
406,23.7713924591
407,23.730252903
408,23.7866361226
409,23.2548613225
410,24.1201797203
411,23.1674688445
412,23.2660808053
413,23.1239375518
414,23.1618851681
415,23.8434368051
416,24.2398402074
417,24.1090237457
418,23.2952188798
419,24.184092547
420,24.1086753866
421,24.8649903921
422,26.6411438412
423,25.729550224
424,26.5306615664
425,27.3893382781
426,27.2072994768
427,27.1163568511
428,28.742926143
429,26.2572603514
430,25.8602478335
431,26.3470756827
432,25.6097190641
433,26.0304204314
434,24.6652249012
435,23.5996808718
436,23.6747176708
437,24.8569959049
438,23.2264552959
439,23.9338562889
440,24.3966596962
441,23.6690814894
442,25.3897799956
443,24.5968102636
444,24.9565238956
445,25.2730761644
446,24.1142720879
447,25.0024559864
448,24.7532734234
449,24.4843580431
450,24.7069925774
451,24.8849644438
452,25.2430424295
453,24.8173264669
454,24.5841421641
455,25.0535740236
456,24.804619326
457,26.163621377
458,25.4304875566
459,25.8995866641
460,26.3254638387
461,27.0012461364
462,26.6033595425
463,27.2971348849
464,27.408706585
465,26.8800989704
466,25.1767913646
467,25.3161197617
468,24.3482868502
469,25.0215310392
470,23.9663837239
471,24.3741739721
472,23.1791580724
473,22.8781941054
474,23.6408937095
475,24.348568924
476,23.6720915656
477,23.9175312382
478,24.3111095757
479,23.3568063281
480,24.7031860574
481,23.1280009863
482,23.9587458959
483,23.4086359692
484,23.3650657149
485,24.2972692957
486,23.4869249191
487,23.5514113747
488,24.5165927601
489,23.5416680729
490,25.415735688
491,24.6567748669
492,24.0284916798
493,23.2329117622
494,23.6035053288
495,22.8051612892
496,23.83603191
497,24.1437239546
498,23.6401371018
499,22.8203715386
500,22.6976926263
501,22.9527819764
502,23.5228927793
503,23.4152382781
504,24.2752199326
505,24.3239133528
506,24.8082154215
507,24.8033240046
508,25.2205598416
509,25.0818254477
510,24.2405463985
511,24.5672841929
512,23.185812045
513,22.6923282555
514,22.4838168388
515,22.3432083408
516,23.5215061403
517,22.2873299934
518,22.8709904434
519,22.6633711067
520,23.1261582257
521,22.8547996528
522,22.6757215991
523,22.8631367538
524,22.8792250057
525,23.0716386004
526,23.2674323023
527,23.4248968878
528,24.1208878829
529,24.4938676309
530,25.5750124931
531,25.5666355817
532,23.9491935799
533,22.4923348732
534,22.3528648006
535,22.8365944655
536,23.8321175148
537,23.152337151
538,23.326696028
539,23.7969994912
540,22.746005711
541,23.3387822825
542,23.469481038
543,23.5645854485
544,23.5212777523
545,23.8676691343
546,23.5305470604
547,22.9867364438
548,23.2853424559
549,23.9524385247
550,23.580033101
551,24.2951823108
552,24.4244462287
553,24.3998130987
554,23.8100932765
555,25.2011484065
556,23.7752671716
557,24.0310486162
558,22.9136129875
559,24.6241392841
560,24.2300502469
561,22.9882913006
562,23.2484417513
563,23.2460681433
564,23.4074166332
565,23.2794742353
566,24.2600888572
567,24.6632722996
568,25.8132100459
569,25.2240424405
570,25.3130091787
571,25.1466759432
572,24.3627558325
573,24.7251820018
574,23.830146225
575,24.8759832548
576,24.9584693044
577,24.0116372026
578,24.1378710169
579,23.2497995565
580,23.5709767554
581,23.6612656425
582,23.5357135032
583,23.7654472906
584,24.2882496032
585,24.3288514477
586,25.3214059717
587,24.2773192978
588,23.9319395476
589,24.3528393257
590,23.5166841302
591,25.0599319562
592,24.2498196096
593,24.8867813107
594,22.8687618119
595,23.2599641821
596,23.8592108
597,24.3440374924
598,23.8359444679
599,24.3145247975
600,23.9245543106
601,24.0434435772
602,23.0357008533
603,23.792012619
604,23.5188047345
605,23.7752834943
606,23.7002234115
607,24.4859037418
608,24.8583314946
609,25.3477772134
610,24.8757592994
611,23.8276052185
612,24.7337127913
613,24.2820317465
614,23.852235768
615,23.4144256595
616,23.3361630119
617,23.4349506532
618,23.5734150719
619,23.7375670471
620,23.8277866976
621,23.6670262989
622,23.4217254987
623,23.4571043122
624,24.0931561824
625,24.47976599
626,24.0531452263
627,22.9433539127
628,23.1790477818
629,23.0502744973
630,23.5860681702
631,23.4463437053
632,23.5697163061
633,23.2320745334
634,23.8802260567
635,22.7651592204
636,22.7339564953
637,23.2448758572
638,23.0503920269
639,22.302080572
640,22.1164376108
641,22.5133181086
642,23.1072104543
643,22.8849019831
644,23.4020251958
645,24.533670323
646,23.9805292451
647,23.1158315714
648,22.3540137217
649,22.7417309457
650,23.055159497
651,23.3077796505
652,22.8402730582
653,22.9050999405
654,23.4280364276
655,22.6987694317
656,23.7411823711
657,23.2306386772
658,23.3595743712
659,22.6402268437
660,23.1625785209
661,24.3045541463
662,23.5073400151
663,22.1055691851
664,22.9910673446
665,22.5095870386
666,22.7085936425
667,23.1045201238
668,23.1894545307
669,22.2846500971
670,23.4875960125
671,22.4346533135
672,22.5050291208
673,22.6249834373
674,23.1788011691
675,22.0742424368
676,22.4308157267
677,22.9344670261
678,23.1498535895
679,22.5333873775
680,22.4674490958
681,23.5460251047
682,22.7902510154
683,22.68532411
684,22.5969062656
685,22.3771185744
686,23.3245467707
687,22.4155343119
688,23.5808438145
689,22.8890749076
690,23.3211602369
691,23.1099363367
692,23.2075126631
693,23.5172352009
694,23.694125801
695,23.5289790874
696,23.1895786272
697,22.8575902245
698,23.6097668586
699,22.6364517161
700,23.0333102892
701,23.1451354928
702,23.2726403245
703,23.111985865
704,24.1608561394
705,23.4775767846
706,23.5087086971
707,24.7505964551
708,24.3277649598
709,24.3643356764
710,24.7037765842
711,23.7549211384
712,24.2444142945
713,25.0969188005
714,25.4293559625
715,25.5081930187
716,25.1161418079
717,26.6978164253
718,27.1664805942
719,26.3195386796
720,25.5553344173
721,26.9920753128
722,27.329568426
723,27.4030232142
724,26.1816335092
725,26.0403502578
726,25.618459064
727,26.0157962617
728,26.3322016725
729,25.887866074
730,26.2729938367
731,25.5844933082
732,24.7532857826
733,24.9874940287
734,24.8488355452
735,24.690998299
736,24.6491088997
737,25.1325850037
738,24.5782636748
739,25.2982095743
740,24.5006117055
741,25.4381280142
742,24.8976997452
743,25.2727015424
744,24.8820210545
745,25.5226060197
746,25.9194838642
747,25.9436789462
748,26.0782258751
749,25.5404948718
750,25.5633598175
751,25.8861383504
752,24.3106795821
753,23.966173382
754,24.1939499902
755,24.1172944839
756,23.9854618166
757,25.0924645239
758,25.1408386649
759,24.9485042897
760,25.7841359832
761,25.9603111527
762,25.6207041003
763,24.5999892144
764,25.173968454
765,25.1654353698
766,25.3973184422
767,24.9103805738
768,24.892104244
769,24.9067599349
770,25.1435809477
771,25.1222756384
772,24.5114492246
773,24.964597687
774,24.7884216121
775,24.8924786396
776,24.136606773
777,24.3387702659
778,24.9760100194
779,24.0082566547
780,23.5779626489
781,24.2180821629
782,23.5194769499
783,23.600882655
784,24.6285861758
785,24.9535922552
786,24.0726464757
787,24.4823296367
788,24.7223520887
789,24.7455486082
790,24.4689474054
791,23.4199281111
792,23.3244329634
793,22.5827089626
794,22.3297102534
795,22.4936008551
796,22.3681603528
797,22.2929419953
798,23.2966605509
799,22.5877538797
800,22.7750554089
801,22.9828554537
802,22.6888353849
803,23.1617081618
804,23.4382691086
805,23.3091107118
806,22.5095115335
807,22.6906186299
808,23.1775598779
809,22.6434592036
810,23.3947892088
811,23.3182887585
812,22.2448677219
813,21.9119363336
814,22.3626976521
815,22.8267755761
816,22.0434220155
817,21.9295308182
818,21.802874455
819,22.3273987834
820,23.0952259704
821,23.1761052767
822,22.9215252764
823,23.314410977
824,23.0605912578
825,22.2953909821
826,22.6373163127
827,22.6023205724
828,22.5321670144
829,22.7728679917
830,22.4504046
831,22.7895285169
832,22.9621983911
833,22.9788736813
834,22.9191489315
