,predictions
0,33.3441938245
1,33.6363211254
2,35.9251346926
3,31.9665610482
4,33.4192693856
5,33.1145031052
6,31.8195745343
7,31.580135717
8,34.8074698151
9,32.8654364908
10,32.6406292939
11,33.7224097868
12,32.645129862
13,35.7933275695
14,34.003592209
15,35.393259932
16,36.0700474286
17,32.6060638147
18,35.4008163213
19,34.7923340366
20,34.4563577056
21,34.6064699762
22,32.6323815768
23,34.5786261055
24,36.1724090421
25,32.9559680823
26,35.4970229569
27,36.6977541386
28,37.3495947872
29,35.498589897
30,35.159120096
31,35.0765367666
32,32.0162059065
33,33.1509005334
34,33.0860115682
35,34.2803590263
36,31.5934320613
37,32.1546278466
38,32.3986067483
39,34.5450891947
40,34.7325562216
41,33.9614401387
42,34.0763937942
43,34.0803040246
44,33.7415751971
45,33.5316607787
46,33.3991791051
47,34.4275210255
48,34.292222279
49,39.9283326826
50,37.7416167068
51,35.1528141366
52,33.9745284021
53,34.3283958389
54,33.7235123731
55,33.0889812703
56,36.0590169958
57,34.6123156944
58,36.6606964703
59,36.2975056013
60,36.2555337485
61,36.2760354775
62,35.559075048
63,38.4987024564
64,37.0405429513
65,35.9594466865
66,34.5331261538
67,35.5057570043
68,35.2211149821
69,34.2257302971
70,34.8137946573
71,36.3718365878
72,36.9349701742
73,36.5212672847
74,33.3514439019
75,33.7328227913
76,39.4872234739
77,36.5398226556
78,36.830953333
79,39.9190801849
80,40.0142531168
81,39.2072556971
82,37.7970095224
83,38.1831104224
84,40.5720526941
85,41.0048886677
86,36.891877872
87,38.732523044
88,38.7028541177
89,40.2525071631
90,39.734882519
91,35.3600670864
92,38.1166387464
93,34.9364164985
94,38.0237963276
95,37.1763179707
96,40.1753876731
97,36.4816141131
98,36.1260230734
99,38.80131303
100,36.5170069571
101,37.0780870719
102,36.8866078099
103,37.821337837
104,40.9266283598
105,37.1617409207
106,35.2693004873
107,34.3375399749
108,34.0002327745
109,37.8325628775
110,36.5712773242
111,34.3531767292
112,37.4329012819
113,37.5571292279
114,32.1307447158
115,34.9157720889
116,38.0437265357
117,37.6174983109
118,38.6034836415
119,36.6278631249
120,38.7253325811
121,37.5924212441
122,37.5848679937
123,39.4070888711
124,38.8671831813
125,39.2488174559
126,34.8018000557
127,36.3767453943
128,36.2683819491
129,35.2093620784
130,37.6365434067
131,37.6438382561
132,32.3074800392
133,37.5982513177
134,40.3825745926
135,34.6059420358
136,31.3254902302
137,34.1712549435
138,33.8920495768
139,34.5000106751
140,33.564874783
141,33.8192388823
142,33.5715359126
143,33.4745750774
144,34.2422075271
145,33.1508196266
146,34.6449390015
147,36.4153730597
148,35.9323329138
149,35.2274957006
150,34.7919724827
151,39.0034364034
152,37.9749367802
153,35.1545878109
154,35.6386215499
155,33.9924105722
156,32.8383364674
157,33.4012407446
158,34.7276998033
159,39.2009047639
160,34.4652904949
161,36.9742905505
162,37.8561181427
163,34.1400455543
164,31.8993390469
165,38.7058145884
166,36.719242864
167,35.4009039659
168,38.1117061571
169,39.0922531032
170,38.2829460583
171,37.894990139
172,35.8848821946
173,36.2085533016
174,37.6348889545
175,39.3971642921
176,35.840491748
177,37.429949556
178,35.8127947594
179,36.803577101
180,34.8441848137
181,32.7593710333
182,32.8899638027
183,32.6640757013
184,33.5309088189
185,33.8309266489
186,32.835223909
187,32.4961235684
188,33.5788327286
189,34.1739300326
190,36.9852276348
191,34.0481339949
192,33.6147961394
193,33.313384564
194,34.0321455737
195,36.5021632685
196,37.3267722682
197,33.9091502838
198,37.4601561041
199,37.2805621352
200,33.6606172049
201,34.7766687031
202,34.6594676736
203,36.2592035361
204,35.9357966308
205,35.6659361817
206,38.2541971509
207,35.842309641
208,36.2666043797
209,33.7709445756
210,33.5202006861
211,33.0579008214
212,32.9817564295
213,33.4425673582
214,32.8630399085
215,33.0121651655
216,33.8610125803
217,32.5720880601
218,33.1410206281
219,33.6552501494
220,34.6854399725
221,34.9207032285
222,34.9388752733
223,35.9502416899
224,34.2266897293
225,34.5367479281
226,37.0445809728
227,35.437691796
228,35.9556317856
229,36.5781372098
230,35.9895109322
231,35.115110623
232,38.7590197398
233,39.2179668716
234,36.4519387454
235,34.1712506758
236,35.1976590074
237,36.6731885004
238,36.5681746534
239,37.3308291779
240,35.7635967836
241,35.3509632329
242,36.8292737376
243,33.6646199693
244,36.8842848572
245,37.5600591918
246,34.7602136084
247,38.1680377337
248,35.1982656551
249,39.4398286929
250,35.1973521876
251,34.9101019271
252,40.038154383
253,39.9080110186
254,40.4265438666
255,40.3151611406
256,38.790616887
257,36.2348479931
258,37.0558321251
259,37.0176757604
260,38.0392457307
261,37.0890997122
262,37.6548619625
263,38.9359806675
264,36.3276572485
265,36.005875658
266,35.7661517989
267,37.0299580348
268,34.9732962477
269,35.6166271932
270,34.3687798995
271,33.43780615
272,34.445788289
273,34.7942569959
274,36.5969048679
275,35.4530158374
276,35.4364380838
277,33.7305607233
278,34.2432547953
279,36.1004211352
280,38.6498004303
281,36.4111316203
282,34.816754868
283,35.587062947
284,36.1286695319
285,33.8522280294
286,35.2578910708
287,35.5708266386
288,37.3220620252
289,35.8253467976
290,36.109237579
291,35.1772534128
292,35.7681852155
293,37.9570230247
294,35.1680967928
295,38.8868134382
296,37.9293531655
297,35.373113012
298,37.4017451465
299,36.466585593
300,34.3710311433
301,33.4352899933
302,36.2097315062
303,35.7151374437
304,33.0558874803
305,34.3253087735
306,40.1223713987
307,39.7025627627
308,39.8564343072
309,38.5843296026
310,37.5994225518
311,34.5114020842
312,34.4279412111
313,36.4060647013
314,37.112744826
315,33.6621953362
316,34.1134781229
317,32.979894598
318,33.8324971993
319,33.3200083724
320,34.7972339392
321,35.3473771412
322,35.0409993698
323,39.0531131237
324,34.6473849997
325,36.4010641108
326,38.2757507768
327,35.1783232404
328,34.4786545061
329,35.5030780494
330,31.8042113381
331,32.3420462284
332,33.1622387336
333,34.3935109196
334,33.2573953768
335,35.5586106825
336,34.5249254327
337,38.2981933613
338,36.605803161
339,39.3469607953
340,36.8380144909
341,35.0081111601
342,35.0160113078
343,35.1907985316
344,34.2772982544
345,35.6413000879
