,predictions
0,17.4227331475
1,17.850209278
2,18.5621499885
3,16.9705248113
4,17.3001914831
5,18.6818031143
6,17.5785611943
7,17.3070562493
8,17.6768404203
9,17.0411999688
10,17.6433692351
11,18.4377002394
12,18.1343673422
13,18.6412326997
14,18.1793325259
15,17.5159561397
16,18.4346517221
17,17.3857561427
18,18.0590118643
19,18.0012544596
20,18.3393764844
21,18.6637607963
22,18.7152285177
23,19.2155152947
24,19.6475595737
25,18.5762451841
26,18.4667664268
27,19.0617212605
28,20.7470367898
29,19.8704256045
30,18.1269152996
31,18.7248041182
32,18.2930208664
33,17.5468117109
34,18.9513168531
35,18.0008360692
36,18.0325444953
37,17.3796722874
38,18.9729100805
39,18.4200785834
40,17.9806379851
41,17.91741617
42,17.4735146217
43,18.0624066739
44,18.7917648046
45,17.9166201791
46,18.8338643567
47,20.5347736771
48,19.6221075348
49,20.8191655492
50,20.0633978094
51,18.5478900916
52,18.7687669641
53,18.0411910521
54,18.6729809374
55,18.4493046494
56,18.8314446257
57,18.8146930631
58,19.9027561905
59,18.3864260118
60,19.1251419536
61,20.6109867569
62,18.0643347189
63,19.4634034025
64,20.0633008869
65,19.416600953
66,18.4173225751
67,19.4394858818
68,19.8329429527
69,19.8623086697
70,20.5764868919
71,22.1152135912
72,19.1260439164
73,18.946930314
74,19.2087341689
75,19.5499325808
76,21.5275076551
77,20.8562133004
78,20.4468258141
79,20.0405481717
80,19.3949026651
81,20.8145919933
82,22.1329408095
83,20.6814192792
84,19.7180185347
85,21.4888451701
86,21.1190135281
87,19.418072836
88,19.2098883958
89,21.3077998972
90,20.8329165443
91,19.8676201222
92,21.5180179655
93,21.2941272118
94,21.4687620582
95,20.7284103456
96,21.6011708093
97,19.7826405042
98,20.789393041
99,21.0715255721
100,21.5852759664
101,21.337989784
102,21.3490335603
103,21.2195741237
104,20.0137922922
105,21.016956277
106,20.1246188324
107,18.1321579735
108,19.6625967562
109,20.1100710101
110,21.4682961522
111,20.2577645296
112,20.3306622289
113,19.8520542367
114,18.8959212149
115,20.621712513
116,20.4536848884
117,19.5245194203
118,20.1724652957
119,21.0442620088
120,21.3312722783
121,21.0113515191
122,20.7102342664
123,21.6307570771
124,21.3010926452
125,21.4698817918
126,18.4131519214
127,19.2672352547
128,19.2099225919
129,19.7165150561
130,20.8516557369
131,21.0707089039
132,18.107422197
133,22.3248802208
134,22.2002667779
135,17.4107894367
136,18.6982527189
137,20.8269700002
138,18.0823259819
139,18.5310188248
140,18.6790881766
141,18.7446417719
142,18.9686543765
143,19.9732098383
144,19.3955453756
145,19.0455273759
146,20.0517867859
147,20.169715814
148,20.6056199282
149,20.6862369715
150,20.4083848327
151,21.6112010072
152,21.5973376996
153,19.0983369862
154,19.9604345808
155,20.1863219302
156,19.4205191529
157,21.6671913699
158,20.7372672922
159,21.0572882041
160,21.3208135265
161,20.2288430627
162,21.904194459
163,18.7660610371
164,18.3420219681
165,22.0037660069
166,21.3393684681
167,19.9847270219
168,21.7570530684
169,21.1788036936
170,20.4591462738
171,21.4577594349
172,21.0881488662
173,21.1509331612
174,20.4142367131
