,predictions
0,32.9237513733
1,33.3089026073
2,35.5684647369
3,31.4458287734
4,33.057161887
5,32.8319906237
6,31.451279751
7,31.1653671917
8,34.3818202041
9,32.4027442643
10,32.3452267041
11,33.3950586512
12,32.3382470533
13,35.6916412587
14,33.6793172594
15,34.7459704721
16,35.6145184825
17,32.0346246968
18,34.9997308512
19,34.3165045698
20,34.0095404458
21,34.1983628438
22,32.2448292651
23,34.3255045643
24,35.9169360295
25,32.6071734101
26,35.1853006087
27,36.5136573115
28,37.3655289097
29,34.7916744267
30,34.6284097482
31,34.6798781745
32,31.562244899
33,32.65806241
34,32.6010496374
35,33.9811935196
36,31.3122840873
37,31.6206616721
38,32.1852851434
39,34.326745869
40,34.061725026
41,33.540276534
42,33.4394618993
43,33.6407841342
44,33.4277821363
45,33.2092156558
46,33.1184210341
47,34.3373326425
48,34.018009977
49,39.7135356642
50,37.5496051261
51,34.6348535451
52,33.6839302318
53,33.9345366524
54,33.4448552578
55,32.7493459977
56,35.4965383652
57,34.4550188315
58,36.5921084394
59,35.6520477
60,35.9373687492
61,35.9054624683
62,35.0758552505
63,38.2682884027
64,36.6504790194
65,35.9547551614
66,33.8243135274
67,35.1101652054
68,35.0913652113
69,33.9134279615
70,34.4734763977
71,36.4207849331
72,36.4553602841
73,35.996810323
74,32.9640871227
75,33.3045632484
76,39.3505766437
77,36.1795362345
78,36.0957428885
79,39.3934005963
80,39.6329788109
81,39.4203675176
82,38.3127865189
83,37.7833467591
84,39.9196604034
85,40.5944836023
86,36.4011413073
87,38.4922072311
88,38.6953980402
89,40.5850372468
90,39.7877956589
91,34.9556051958
92,37.7464264593
93,34.6650986326
94,37.974211446
95,37.0965482393
96,39.9386748678
97,35.9147840858
98,35.8720041161
99,38.1235723999
100,36.388459487
101,37.0699389291
102,36.6826758017
103,37.2219149993
104,40.3660073371
105,36.8559290693
106,34.7130719237
107,33.5798628651
108,33.6669402782
109,37.576887847
110,36.272634556
111,33.929443298
112,37.1881626511
113,37.0345216535
114,31.7925442078
115,34.6275313321
116,37.5406788394
117,36.8800301947
118,37.7916048139
119,36.1199784236
120,38.2798815765
121,37.2975896704
122,36.977571177
123,38.8829295912
124,38.4213675191
125,38.942481029
126,33.9076920301
127,35.6290118327
128,35.4539423776
129,34.8375384885
130,37.1976095836
131,37.137325805
132,31.4891490727
133,37.4482007476
134,40.1097863822
135,33.7536526999
136,30.9152576024
137,33.919034604
138,33.040490769
139,33.8202900513
140,32.8923836465
141,33.5223664011
142,32.9663547695
143,33.1135792375
144,33.9188289046
145,32.6042918404
146,34.0959694338
147,35.7277900004
148,35.4448379817
149,34.9200027071
150,34.6254589282
151,38.7257147082
152,37.3159533885
153,34.3936893127
154,35.2340342755
155,33.7085419451
156,32.5505048527
157,33.4657870417
158,34.5135810507
159,38.8129606778
160,34.260529134
161,36.5908216679
162,37.5209122391
163,33.4474137778
164,31.274091031
165,38.6189033074
166,36.2351857692
167,34.4901585807
168,37.7049385161
169,38.7756623232
170,37.8314832558
171,37.5256781731
172,35.4091568156
173,35.6581254779
174,36.7514101887
175,38.9044318632
176,35.5342631398
177,36.9739224009
178,35.5072904639
179,36.3561692619
