,predictions
0,32.4233480423
1,29.9704961285
2,29.6685552882
3,31.87974463
4,29.5848888783
5,28.1222764975
6,30.1164072759
7,30.4727319429
8,29.3551459078
9,30.8877973159
10,27.0745920511
11,29.4654739527
12,26.3472442665
13,29.9359266956
14,28.0889531106
15,31.1964968684
16,28.2295546949
17,29.8738459484
18,27.7646443431
19,30.3145762532
20,29.28396736
21,31.1849601093
22,29.0101789331
23,31.1164906996
24,29.4391232012
25,29.8313572833
26,29.1937616242
27,30.4620367044
28,29.9330306803
29,28.3592249061
30,30.9900989366
31,29.3172791011
32,28.5191887041
33,30.0247358008
34,28.4247564561
35,28.1059315376
36,31.9114510107
37,29.1273015408
38,29.5377302818
39,30.647437089
40,29.7979972627
41,29.2564281165
42,30.4652012047
43,29.4560766779
44,29.6768046125
45,32.0335758954
46,29.7311891093
47,32.7939664176
48,29.8970115824
49,31.8102392999
50,28.521709411
51,30.3028773334
52,31.7978200402
53,29.0934170457
54,30.8462603434
55,29.6238290392
56,30.6358532523
57,28.7517493943
58,28.9622971562
59,30.5092778466
60,29.2722246707
61,29.1369326106
62,29.3490015907
63,32.0506592064
64,29.9602049295
65,31.8726164638
66,31.7531547522
67,30.6604145385
68,31.1121688781
69,28.8593728774
70,29.8338726422
71,32.0679255918
72,31.4202190361
73,31.1258390643
74,29.4118674416
75,28.7239698855
76,29.5534206189
77,30.5493175869
78,30.0989340524
79,29.1045235766
80,28.5430415546
81,29.0805425483
82,31.1953262564
83,29.6704350044
84,29.417716761
85,31.0075328492
86,31.0838378969
87,30.6247731507
88,29.5547411721
89,30.5320319865
90,29.8097589373
91,30.2998770927
92,29.5018390149
93,31.1674929856
94,29.7821050703
95,30.0153490932
96,29.9004510714
97,31.5895910542
98,29.8580008265
99,31.9847942095
100,29.1271100721
101,29.3589521886
102,30.4570499682
103,31.1757891428
104,28.1560180324
105,30.1545052767
106,28.7692667378
107,29.4550937992
108,28.6996796041
109,29.5398321239
110,31.2693851638
111,29.9475793288
112,29.880748926
113,27.5069519192
114,29.9602021012
115,28.9522729701
116,28.9212944884
117,27.3840980294
118,29.8247918262
119,29.4098691918
120,28.9807145015
121,28.0304172259
122,29.3007052108
123,29.6805801821
124,29.1290301169
125,27.0395068859
126,31.1962662542
127,31.6132162817
128,30.9370967273
129,28.0866421725
130,31.9312144023
131,32.4844561831
132,28.9368240515
133,29.1375149492
134,30.4764616519
135,31.7402254217
136,29.9557877525
137,32.3439520654
138,30.6382376192
139,27.3862457843
140,31.0632428484
141,28.1784965542
