,predictions
0,29.1129101586
1,27.1515499205
2,26.9234099619
3,28.9091877187
4,26.833991198
5,25.6581641809
6,27.3535155825
7,27.522410041
8,26.3549665021
9,27.9732352816
10,25.0058307228
11,26.9611925423
12,23.8782206369
13,27.134558155
14,25.2486619859
15,27.9492639603
16,25.7435702624
17,27.1767954993
18,25.1473226553
19,27.6544100547
20,26.3816122356
21,28.3903795176
22,26.2986992293
23,28.3084400872
24,26.5870098424
25,27.1936072829
26,26.5061119202
27,27.2991198433
28,26.8439256379
29,25.5837654443
30,27.8562214792
31,26.5427442457
32,25.7757872282
33,27.4332681062
34,26.0119082557
35,25.3816989793
36,28.8513820091
37,26.2884275045
38,26.8197983586
39,27.6701223249
40,26.9020455124
41,26.2178436347
42,27.7586698927
43,26.4714937358
44,26.589712436
45,29.1966722967
46,26.6138157397
47,29.3597408462
48,26.8973153559
49,29.1950481345
50,26.0140215567
51,27.4231083706
52,28.8187504402
53,26.2473300783
54,28.1093664239
55,26.6149271985
56,27.9550109804
57,26.03825889
58,26.2470273052
59,27.2323330781
60,26.2194457605
61,25.7696906445
62,26.5004296291
63,29.030764127
64,26.7038527454
65,28.770066619
66,28.6501428253
67,27.6190774509
68,28.0127437897
69,25.7626596563
70,26.5415608816
71,28.8392006167
72,28.1468263953
73,28.2429704535
74,26.2547363281
75,25.5543854627
76,26.1883867511
77,27.8660943813
78,27.6056574252
79,26.5270777932
80,26.0542937092
81,26.2290079537
82,28.3951165414
83,26.8188133424
84,26.5927714874
85,28.0303342998
86,28.26217738
87,27.973303052
88,26.5029206063
89,27.4639539887
90,26.5610657845
91,26.9103027849
92,26.4073950935
93,28.348775837
94,26.6781387742
95,26.8211703347
96,26.7887658801
97,28.6127803646
98,26.8228986093
99,28.7456869909
100,26.1949499251
101,26.2307246042
102,27.3039034695
103,27.954167244
104,25.3749446804
105,27.3182364509
106,25.9888516195
107,26.5090119156
108,26.0188963992
109,26.7312198545
110,28.27177589
111,26.602476195
112,27.1237582183
113,24.7930489571
114,27.3869684167
115,26.619733451
116,25.8938674175
117,24.7111090824
118,27.1061154074
119,26.5557729979
120,26.1081111872
121,25.262410929
122,25.9313502098
123,26.2271088887
124,25.997369693
125,24.5425909483
126,28.5055059977
127,28.4808502864
128,27.9471511223
129,25.1869382683
130,28.8806605903
131,29.1629431413
132,25.692370458
133,26.1428762444
134,27.4481648087
135,28.3477932363
136,27.3176990345
137,29.456090424
138,27.7424974783
139,24.7484157314
140,28.0693576088
141,25.3549256518
142,24.6694595139
143,27.225030255
144,26.9376812278
145,27.0275987475
146,24.6885674218
147,24.7341124882
148,27.3178879352
149,25.855489017
150,25.7119221683
151,26.2192121568
152,25.576802478
153,24.5706703483
154,25.6086218857
155,28.8811291882
156,26.3162918619
157,24.6233950945
158,25.4579180008
159,26.7850576841
160,29.925940053
161,27.1519087245
162,24.9606444423
163,25.2985966741
164,24.7101952851
165,24.0632168766
166,24.6419299924
167,25.5968710901
168,26.5448765837
169,24.0362056715
170,25.8248518606
171,25.6382550775
172,27.9988528158
173,23.5876204236
174,26.850735855
175,27.9460402693
176,26.7222730291
177,27.1286041043
178,24.7626040149
179,27.5070426134
180,27.6892971728
181,24.5658198929
182,25.233700415
183,24.0893319128
184,26.837071277
185,26.5792891241
186,25.2665949497
187,27.8301793466
188,26.1554080121
189,27.1509872159
190,26.5898801457
191,25.7200228166
192,24.5451812528
193,24.0461625722
194,25.3679521713
195,25.8174806315
196,27.1346744593
197,24.3503651481
198,27.5429593798
199,27.5564413205
200,27.0906827476
201,27.1598375071
202,24.810164035
203,25.128494564
204,27.0760172293
205,25.5335077572
206,26.9639995045
207,25.7059329501
208,26.23753403
209,26.4868067154
210,24.7930763629
211,26.8498209977
212,25.1983021875
213,27.312477079
214,27.8099025771
215,27.6827166348
216,26.5089816528
217,27.1560878011
218,25.2857653052
219,25.287760204
220,26.9113882382
221,27.0458839488
222,26.7277460221
223,25.6111368125
224,25.511324917
225,25.3141096414
226,25.8550322313
227,27.9154751275
228,26.5117814509
229,25.0798131608
230,26.0133491323
231,25.7867981259
232,26.4552308248
233,25.1327520979
234,26.0727753696
235,28.2507971157
236,25.5976139724
237,27.9077570245
238,25.7179061253
239,27.7481213407
240,25.2962872035
241,25.5269799807
242,25.8835283377
243,27.353663317
244,26.6948847734
245,25.3349336302
246,26.8659958367
247,26.3111072883
248,26.2945429692
249,25.3557354133
250,25.826446834
251,25.5452124104
252,27.2796230201
253,25.4437998755
254,26.0293725231
255,26.4546362891
256,25.412138944
257,26.8984316088
258,27.3045450106
259,26.8838842624
260,27.6440722993
261,27.3730069589
262,27.639095322
263,26.9398122491
264,25.0107161456
265,25.5650978254
266,26.2117853288
267,25.1859860195
268,26.4307948676
269,25.5574058639
270,26.9188220517
271,25.2011768783
272,25.2425588619
273,25.1438830446
274,26.2029605506
275,27.7221870416
276,25.6858435105
277,25.1789078972
278,25.2545654044
279,27.2872314783
280,24.4180908317
281,24.9604386344
282,27.1833881622
283,27.5732516712
284,24.6212232879
285,25.4065384084
286,27.03172757
287,27.5679020474
288,27.3812738087
289,26.8200537626
290,25.3328766266
291,25.6316498064
292,27.0820125664
293,24.335872326
294,27.030313271
295,26.5359030586
296,24.9368615794
297,25.3131933974
298,25.425908314
299,25.4992987454
300,25.4599457809
301,26.4335719911
302,25.4660794001
303,26.165016374
304,26.4973806206
305,27.2982291871
306,27.3626672625
307,24.7090348237
308,27.0097933467
309,25.0617526433
310,26.732371554
311,24.5801052276
312,24.7358984197
313,25.6602088011
314,24.7467628432
315,25.0936127
316,26.5803000953
317,26.2806751873
318,26.3877456306
319,26.2058762183
320,26.4618783002
321,25.5491579301
322,26.2631960764
323,24.0435566819
324,24.5436034788
325,24.8717780435
326,25.3021599316
327,25.2157933892
328,24.6979427889
329,26.8639275067
330,26.6422580542
331,24.9283666851
332,26.3271798117
333,26.0054774478
334,26.491499662
335,26.0380343105
336,26.1403333582
337,24.1431154039
338,26.3775298772
339,26.2875927907
340,24.0251288188
341,25.704372991
342,27.4992896644
343,25.6404948945
344,24.9425238102
345,25.9250549923
346,25.7262103197
347,26.2596381368
348,23.4537201273
349,27.0637002869
350,23.2477389841
351,25.8020630266
352,25.0641702613
353,24.9620205424
354,26.8782303777
355,22.0203632246
356,21.4764352594
357,24.049180199
358,20.1712977391
359,24.3828137109
360,25.8251260117
361,23.9084582551
362,21.1389971781
363,19.1405544617
364,18.2579363382
365,20.6213154536
366,21.9258326037
367,21.0530120678
368,26.2259524053
369,25.4425088912
370,24.1069833202
371,23.4581508867
372,26.8504735687
373,28.6606309785
374,24.627846124
375,26.425585404
376,27.1268305239
377,29.4465053279
378,26.161811025
379,24.6477094724
380,28.2520458322
381,27.3177966212
382,24.1837211944
383,27.3281103727
384,24.5332896484
385,24.0881001588
386,24.9554723768
387,27.4841780087
388,26.2579242746
389,25.8292236627
390,25.5486512889
391,25.8855227663
392,26.3872088445
393,27.9090369407
394,28.0418985599
395,25.2721790004
396,25.1068423678
397,28.6214959141
398,26.2180665977
399,25.528597578
400,28.0779875248
401,27.4006637022
402,27.0513883271
403,26.3141149027
404,27.0916282037
405,26.6934626136
406,26.380167396
407,27.9007437208
408,26.0562550151
409,26.6881525528
410,26.2110039331
411,27.9778542214
412,27.0061186573
413,26.9339159937
414,26.8300305555
415,27.8207222828
416,27.9836244269
417,25.8792686959
418,26.5648533429
419,26.5890444345
420,26.5445272343
421,27.1707110538
422,25.7914846067
423,25.8150269126
424,25.2998445754
425,27.9025782497
426,23.5147435817
427,27.8535399361
428,24.3541536287
429,28.6805607307
430,26.7882613302
431,27.677745995
432,28.2109955993
433,26.0527584712
434,25.8011444088
435,26.6402655985
436,29.2014668801
437,27.8515153968
438,26.3461050555
439,26.9129415383
440,28.0326307693
441,28.3278180056
442,25.9640179623
443,27.2624566897
444,25.9037338385
445,27.2515974884
446,26.3441804125
447,27.5702057942
448,27.2270657419
449,25.9801304657
450,26.413437104
451,26.8931885472
452,25.4162683133
453,27.3557192934
454,25.6324487215
455,28.1903778191
456,25.9449757648
457,27.8413583701
458,27.9069551222
459,24.814121439
460,25.2396500973
461,25.7353013903
462,25.2998049947
463,29.7090927252
464,25.1581153416
465,27.8533244315
466,25.9972545245
467,28.0911643466
468,26.2975802202
469,25.9656836226
470,27.1399547421
471,26.79501343
472,26.1032705291
473,28.2262191029
474,26.0346606827
475,27.3748145941
476,28.1262489909
477,27.9892773122
478,27.1845276461
479,26.7622253521
480,26.0938053323
481,28.939377214
482,27.0668527006
483,25.7431246274
484,26.8232400032
485,28.0525649674
486,28.2745825241
487,26.680930254
488,26.4451238654
489,27.3780049251
490,28.6194039388
491,28.8381781319
492,26.4961382216
493,26.859885839
494,26.3360932207
495,26.9314143364
496,28.7898690234
497,28.1800093764
498,27.4110975813
499,28.0739362057
500,27.3184440982
501,26.8077071851
502,25.8993335719
503,28.1626796604
504,27.4732803268
505,28.6649748801
506,26.395002579
507,25.7086931678
508,28.0119624515
509,27.703686711
510,26.1793832436
511,26.9650442665
512,27.5701066188
513,27.3435701638
514,28.6423692761
515,26.6486155633
516,27.2601265122
517,26.7982395071
518,27.835418795
519,28.3813354934
520,26.1484752397
521,26.424028621
522,26.0916187684
523,27.3913906541
524,25.9447793481
525,27.4734724103
526,26.0855941111
527,26.6281222732
528,28.3200839618
529,27.4293797582
530,25.0453650304
531,27.546843144
532,25.9059749254
533,27.6030880245
534,26.6527960218
535,28.1941559624
536,26.6586171074
537,25.8792235083
538,26.2494058797
539,25.5426779329
540,27.1181362311
541,27.4147191351
542,26.2675500799
543,27.3185848189
544,26.8798779179
545,27.8633529418
546,26.3063461913
547,27.4291549702
548,27.6702614676
549,28.3784099793
550,26.6573933841
551,26.3618326809
552,25.9639988511
553,25.5754746091
554,26.0772672133
555,27.7550645221
556,26.4524752023
557,27.4101913009
558,28.2313979771
559,26.7390698892
560,28.1577972089
561,26.509837357
562,27.6776889966
563,28.7658029745
564,26.9935056633
565,28.0643610658
566,26.0978211583
567,26.1207050065
568,27.6984251625
569,25.6186677434
570,27.3644654131
571,26.5256144275
572,27.0974536905
573,27.649050381
574,26.5800265763
575,25.4753170197
576,26.4226998731
577,26.3196010231
578,26.7950660025
579,26.799874214
580,26.4136801366
581,27.4789248243
582,26.2969745092
583,28.2283365782
584,26.2129157638
585,26.9976376134
586,28.4669892041
587,27.4434191123
588,26.1523550623
589,26.0526990024
590,28.4724643184
591,25.3720253371
592,26.4640813978
593,26.3832783985
594,28.5111671002
595,26.6293863103
596,27.5012966414
597,26.5634850952
598,28.4647525679
599,28.6913198731
600,27.411102923
601,27.2191900661
602,26.6271245755
603,27.6660837377
604,27.2002414645
605,27.6982764856
606,28.4038299034
607,26.2230477537
608,28.3473516834
609,26.0345197198
610,27.0561948103
611,28.0602588376
612,26.6534812501
613,28.8144187277
614,27.2452111028
615,26.8903010173
616,28.1793705458
617,26.8334081496
618,27.5104531787
619,26.6649936763
620,28.5741009908
621,26.9831859847
622,27.5072067928
623,26.3548286203
624,28.410889206
625,26.9619816872
626,28.5119897358
627,27.6507404688
628,27.4405249326
629,26.9496379281
630,26.2504866335
631,27.1589004264
632,26.8397534983
633,27.8250307574
634,27.6575295223
635,28.3978364817
636,27.033736256
637,27.2610165042
638,26.8039999718
639,28.893408864
640,29.3098729669
641,26.5937699401
642,27.5735616358
643,26.462959827
644,27.898245369
645,25.8268604786
646,25.9954246509
647,27.7538815776
648,26.5484585286
649,26.6659694078
650,26.314962288
651,26.6531392197
652,28.1194200787
653,26.2991877463
654,27.3200449056
655,26.8556720188
656,27.3122927067
657,27.3941643028
658,26.3128172854
659,26.8536132107
660,26.0508650529
661,26.7119737821
662,26.400479583
663,27.2030577654
664,28.2380172941
665,26.4923245059
666,28.0879651972
667,25.9213526891
668,27.4787047066
669,28.3859634759
670,26.3337509538
671,26.6494577315
672,26.0141236288
673,26.1018688204
674,25.8126257502
675,29.3985483917
676,27.6036394803
677,27.2407527429
678,26.72952249
679,27.6314489082
