,predictions
0,31.0728963131
1,30.8786148569
2,30.4779416853
3,30.1603485343
4,29.9813510028
5,30.1090625812
6,32.3891229308
7,31.4009257479
8,32.2673124418
9,33.663273438
10,33.9922065595
11,33.1403044811
12,32.5397615465
13,32.9319747049
14,33.1965520247
15,32.8714432146
16,33.8984924852
17,31.0399334001
18,31.385811913
19,30.783287305
20,30.2205422312
21,31.8921487277
22,32.3053380106
23,31.3386739069
24,31.0302021892
25,30.1962295564
26,30.4886600049
27,31.1406904532
28,31.2412304119
29,31.590728644
30,31.3303679021
31,32.4093366008
32,32.0449450378
33,32.3320035654
34,33.130636278
35,32.9295334544
36,31.87306515
37,32.2367197736
38,31.1669133815
39,31.8900193212
40,32.6584304168
41,31.7219014054
42,32.29102314
43,32.5366024322
44,31.5860717539
45,32.3593072273
46,32.0836769146
47,32.5377755295
48,32.8718539651
49,33.4999871832
50,32.6080000891
51,30.2187877298
52,28.9541172891
53,29.0849351047
54,29.0775485
55,29.7077206116
56,30.3713134915
57,31.5340634609
58,32.809874947
59,32.9665813141
60,33.3736623704
61,32.5382776838
62,31.3984877033
63,29.4951931209
64,29.6028578121
65,31.2027264179
66,29.355750816
67,29.6777705615
68,29.7507457511
69,31.6660327876
70,31.1342291055
71,30.958720108
72,31.7068202001
73,32.5465940115
74,31.3164997129
75,32.5314410472
76,31.7333387
77,31.4976850047
78,30.8735002029
79,30.1790601294
80,28.6687471301
81,28.881951514
82,31.0101486639
83,29.7683175626
84,29.0772758692
85,28.0925535009
86,27.7154330877
87,27.810982714
88,27.5699772652
89,27.7535369758
90,28.1813020538
91,30.8669303219
92,29.4572519663
93,29.2121894004
94,28.53869114
95,28.6885834867
96,29.350606939
97,29.4629179916
98,28.9045100124
99,29.0766870528
100,28.81119814
101,28.8910663257
102,30.0210392326
103,30.7469707235
104,31.5763024006
105,29.7943928063
106,29.5357982555
107,28.9149212587
108,28.6643180373
109,29.5713917185
110,29.9719822043
111,31.6734745463
112,30.7946927989
113,30.4462952328
114,31.4045785795
115,30.7195669382
116,31.3317782423
117,31.0456757495
118,30.6422978491
119,29.3176597614
120,29.175218927
121,28.7670962681
122,29.9268679817
123,30.4315577618
124,30.4193680018
125,31.0502590552
126,32.0204753816
127,31.9034058304
128,31.6375609184
129,31.4530008958
130,30.9387345186
131,32.9040299079
132,33.1306959604
133,33.0420600322
134,33.4211899098
135,33.7759332988
136,33.9619379092
137,33.9387192198
138,31.6097988758
139,33.491159795
140,32.3484796142
141,31.3634538534
142,32.8678201126
143,32.1529980402
144,32.0952856461
145,31.905226404
146,32.8755986475
147,33.7069596429
148,30.6755948516
149,30.2753187062
150,30.0056666013
151,30.7534741386
152,31.5910928162
153,31.8023747537
154,31.2751805096
155,30.9369753061
156,32.1994124671
157,31.7181468939
158,30.4924223569
159,28.3642888212
160,29.7118181697
161,27.4421831464
162,28.4356683095
163,30.186531499
164,32.1776966936
165,30.9980033316
166,31.327893731
167,31.6757650501
168,31.1811820936
169,30.7854076593
170,31.5760723301
171,31.5858100584
172,32.4467886854
173,32.778089754
174,33.2998292104
175,33.2303494897
176,32.2870728384
177,30.1004410238
178,30.0164668037
179,29.4498557028
180,30.2305592919
181,31.1115260488
182,30.5563537547
183,31.1600912098
184,31.7924510443
185,32.1246948261
186,30.0344437224
187,28.1668018188
188,29.5970086788
189,30.5105327849
190,30.3138596537
191,31.2121393266
192,32.4151192838
193,32.7456068622
194,32.6770365853
195,31.3678024715
196,32.4936588156
